# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 10 kOhm
# start_date = 2025-10-09
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
194.96,189.38,+3.27842210E+00,+3.23998200E-04,+186.98,+000.0,6162,10/10/2025-11:01:25
194.95,189.37,+3.27291120E+00,+3.23454700E-04,+186.96,+000.0,6163,10/10/2025-11:01:36
194.93,189.36,+3.26738510E+00,+3.22911500E-04,+186.94,+000.0,6164,10/10/2025-11:01:47
194.92,189.34,+3.26186230E+00,+3.22363100E-04,+186.92,+000.0,6165,10/10/2025-11:01:58
194.9,189.33,+3.25632330E+00,+3.21809900E-04,+186.90,+000.0,6166,10/10/2025-11:02:09
194.89,189.32,+3.25078960E+00,+3.21264100E-04,+186.89,+000.0,6167,10/10/2025-11:02:20
194.87,189.3,+3.24525330E+00,+3.20717400E-04,+186.87,+000.0,6168,10/10/2025-11:02:31
194.86,189.29,+3.23970890E+00,+3.20167600E-04,+186.85,+000.0,6169,10/10/2025-11:02:42
194.84,189.28,+3.23416560E+00,+3.19618900E-04,+186.83,+000.0,6170,10/10/2025-11:02:53
194.83,189.26,+3.22862650E+00,+3.19069100E-04,+186.81,+000.0,6171,10/10/2025-11:03:04
194.82,189.25,+3.22309940E+00,+3.18525300E-04,+186.79,+000.0,6172,10/10/2025-11:03:15
194.8,189.24,+3.21758090E+00,+3.17982400E-04,+186.78,+000.0,6173,10/10/2025-11:03:26
194.79,189.23,+3.21205810E+00,+3.17434000E-04,+186.76,+000.0,6174,10/10/2025-11:03:37
194.77,189.21,+3.20652230E+00,+3.16893600E-04,+186.74,+000.0,6175,10/10/2025-11:03:48
194.76,189.2,+3.20098110E+00,+3.16342100E-04,+186.72,+000.0,6176,10/10/2025-11:03:59
194.74,189.19,+3.19542910E+00,+3.15796300E-04,+186.70,+000.0,6177,10/10/2025-11:04:10
194.73,189.17,+3.18986190E+00,+3.15242400E-04,+186.68,+000.0,6178,10/10/2025-11:04:21
194.71,189.16,+3.18432180E+00,+3.14699800E-04,+186.67,+000.0,6179,10/10/2025-11:04:32
194.7,189.15,+3.17877310E+00,+3.14151400E-04,+186.65,+000.0,6180,10/10/2025-11:04:43
194.69,189.13,+3.17326000E+00,+3.13601000E-04,+186.63,+000.0,6181,10/10/2025-11:04:54
194.67,189.12,+3.16774910E+00,+3.13059800E-04,+186.61,+000.0,6182,10/10/2025-11:05:05
194.66,189.11,+3.16224350E+00,+3.12513200E-04,+186.59,+000.0,6183,10/10/2025-11:05:16
194.64,189.09,+3.15672180E+00,+3.11961300E-04,+186.57,+000.0,6184,10/10/2025-11:05:27
194.63,189.08,+3.15120120E+00,+3.11419500E-04,+186.56,+000.0,6185,10/10/2025-11:05:38
194.62,189.07,+3.14568020E+00,+3.10872600E-04,+186.54,+000.0,6186,10/10/2025-11:05:49
194.6,189.06,+3.14013040E+00,+3.10326200E-04,+186.52,+000.0,6187,10/10/2025-11:06:00
194.59,189.04,+3.13459780E+00,+3.09782200E-04,+186.50,+000.0,6188,10/10/2025-11:06:11
194.57,189.03,+3.12906200E+00,+3.09230900E-04,+186.48,+000.0,6189,10/10/2025-11:06:22
194.56,189.02,+3.12352080E+00,+3.08684200E-04,+186.46,+000.0,6190,10/10/2025-11:06:33
194.55,189.0,+3.11798720E+00,+3.08134700E-04,+186.45,+000.0,6191,10/10/2025-11:06:44
194.53,188.99,+3.11245250E+00,+3.07590600E-04,+186.43,+000.0,6192,10/10/2025-11:06:55
194.52,188.98,+3.10691450E+00,+3.07037600E-04,+186.41,+000.0,6193,10/10/2025-11:07:06
194.5,188.96,+3.10137340E+00,+3.06491200E-04,+186.39,+000.0,6194,10/10/2025-11:07:17
194.49,188.95,+3.09585590E+00,+3.05944900E-04,+186.37,+000.0,6195,10/10/2025-11:07:28
194.47,188.94,+3.09033310E+00,+3.05402500E-04,+186.35,+000.0,6196,10/10/2025-11:07:39
194.46,188.93,+3.08485900E+00,+3.04859000E-04,+186.34,+000.0,6197,10/10/2025-11:07:50
194.45,188.91,+3.07938700E+00,+3.04322700E-04,+186.32,+000.0,6198,10/10/2025-11:08:01
194.43,188.9,+3.07393660E+00,+3.03785300E-04,+186.30,+000.0,6199,10/10/2025-11:08:12
194.42,188.89,+3.06848620E+00,+3.03241800E-04,+186.28,+000.0,6200,10/10/2025-11:08:23
194.4,188.87,+3.06306940E+00,+3.02705500E-04,+186.26,+000.0,6201,10/10/2025-11:08:34
194.39,188.86,+3.05763520E+00,+3.02165700E-04,+186.24,+000.0,6202,10/10/2025-11:08:45
194.38,188.85,+3.05218480E+00,+3.01632300E-04,+186.23,+000.0,6203,10/10/2025-11:08:56
194.36,188.83,+3.04674200E+00,+3.01094000E-04,+186.21,+000.0,6204,10/10/2025-11:09:07
194.35,188.82,+3.04128090E+00,+3.00555700E-04,+186.19,+000.0,6205,10/10/2025-11:09:18
194.33,188.81,+3.03580100E+00,+3.00011900E-04,+186.17,+000.0,6206,10/10/2025-11:09:29
194.32,188.8,+3.03032140E+00,+2.99471900E-04,+186.15,+000.0,6207,10/10/2025-11:09:40
194.3,188.78,+3.02484190E+00,+2.98933000E-04,+186.13,+000.0,6208,10/10/2025-11:09:51
194.29,188.77,+3.01935040E+00,+2.98388300E-04,+186.12,+000.0,6209,10/10/2025-11:10:02
194.28,188.76,+3.01385460E+00,+2.97844600E-04,+186.10,+000.0,6210,10/10/2025-11:10:13
194.26,188.74,+3.00835130E+00,+2.97302200E-04,+186.08,+000.0,6211,10/10/2025-11:10:24
194.25,188.73,+3.00283930E+00,+2.96753800E-04,+186.06,+000.0,6212,10/10/2025-11:10:35
194.23,188.72,+2.99732080E+00,+2.96211800E-04,+186.04,+000.0,6213,10/10/2025-11:10:46
194.22,188.71,+2.99180770E+00,+2.95666500E-04,+186.02,+000.0,6214,10/10/2025-11:10:57
194.21,188.69,+2.98629030E+00,+2.95127900E-04,+186.01,+000.0,6215,10/10/2025-11:11:08
194.19,188.68,+2.98078910E+00,+2.94576400E-04,+185.99,+000.0,6216,10/10/2025-11:11:19
194.18,188.67,+2.97529010E+00,+2.94038100E-04,+185.97,+000.0,6217,10/10/2025-11:11:31
194.16,188.65,+2.96979320E+00,+2.93487700E-04,+185.95,+000.0,6218,10/10/2025-11:11:42
194.15,188.64,+2.96431150E+00,+2.92948500E-04,+185.93,+000.0,6219,10/10/2025-11:11:53
194.14,188.63,+2.95883950E+00,+2.92405300E-04,+185.91,+000.0,6220,10/10/2025-11:12:04
194.12,188.62,+2.95335560E+00,+2.91863500E-04,+185.90,+000.0,6221,10/10/2025-11:12:15
194.11,188.6,+2.94786630E+00,+2.91327200E-04,+185.88,+000.0,6222,10/10/2025-11:12:26
194.09,188.59,+2.94238890E+00,+2.90781400E-04,+185.86,+000.0,6223,10/10/2025-11:12:37
194.08,188.58,+2.93690610E+00,+2.90238800E-04,+185.84,+000.0,6224,10/10/2025-11:12:48
194.07,188.57,+2.93141840E+00,+2.89697600E-04,+185.82,+000.0,6225,10/10/2025-11:12:59
194.05,188.55,+2.92593890E+00,+2.89160200E-04,+185.80,+000.0,6226,10/10/2025-11:13:10
194.04,188.54,+2.92047230E+00,+2.88614600E-04,+185.79,+000.0,6227,10/10/2025-11:13:21
194.02,188.53,+2.91500680E+00,+2.88081200E-04,+185.77,+000.0,6228,10/10/2025-11:13:32
194.01,188.51,+2.90955100E+00,+2.87540900E-04,+185.75,+000.0,6229,10/10/2025-11:13:43
194.0,188.5,+2.90410820E+00,+2.87002900E-04,+185.73,+000.0,6230,10/10/2025-11:13:54
193.98,188.49,+2.89868270E+00,+2.86461100E-04,+185.71,+000.0,6231,10/10/2025-11:14:05
193.97,188.48,+2.89328200E+00,+2.85933700E-04,+185.69,+000.0,6232,10/10/2025-11:14:16
193.95,188.46,+2.88787270E+00,+2.85396900E-04,+185.68,+000.0,6233,10/10/2025-11:14:27
193.94,188.45,+2.88248510E+00,+2.84857700E-04,+185.66,+000.0,6234,10/10/2025-11:14:38
193.93,188.44,+2.87709420E+00,+2.84330000E-04,+185.64,+000.0,6235,10/10/2025-11:14:49
193.91,188.43,+2.87171950E+00,+2.83795500E-04,+185.62,+000.0,6236,10/10/2025-11:15:00
193.9,188.41,+2.86629720E+00,+2.83261500E-04,+185.60,+000.0,6237,10/10/2025-11:15:11
193.88,188.4,+2.86088040E+00,+2.82726600E-04,+185.58,+000.0,6238,10/10/2025-11:15:22
193.87,188.39,+2.85547000E+00,+2.82194300E-04,+185.57,+000.0,6239,10/10/2025-11:15:33
193.86,188.37,+2.85006400E+00,+2.81656300E-04,+185.55,+000.0,6240,10/10/2025-11:15:44
193.84,188.36,+2.84465900E+00,+2.81126300E-04,+185.53,+000.0,6241,10/10/2025-11:15:55
193.83,188.35,+2.83924000E+00,+2.80584900E-04,+185.51,+000.0,6242,10/10/2025-11:16:06
193.81,188.34,+2.83383390E+00,+2.80056000E-04,+185.49,+000.0,6243,10/10/2025-11:16:17
193.8,188.32,+2.82840500E+00,+2.79516900E-04,+185.47,+000.0,6244,10/10/2025-11:16:28
193.79,188.31,+2.82298490E+00,+2.78978600E-04,+185.46,+000.0,6245,10/10/2025-11:16:39
193.77,188.3,+2.81756590E+00,+2.78437700E-04,+185.44,+000.0,6246,10/10/2025-11:16:50
193.76,188.29,+2.81213170E+00,+2.77905400E-04,+185.42,+000.0,6247,10/10/2025-11:17:01
193.74,188.27,+2.80671590E+00,+2.77370200E-04,+185.40,+000.0,6248,10/10/2025-11:17:12
193.73,188.26,+2.80129150E+00,+2.76838500E-04,+185.38,+000.0,6249,10/10/2025-11:17:23
193.72,188.25,+2.79588650E+00,+2.76299100E-04,+185.36,+000.0,6250,10/10/2025-11:17:34
193.7,188.24,+2.79046540E+00,+2.75764800E-04,+185.35,+000.0,6251,10/10/2025-11:17:45
193.69,188.22,+2.78503990E+00,+2.75230200E-04,+185.33,+000.0,6252,10/10/2025-11:17:56
193.67,188.21,+2.77961220E+00,+2.74692200E-04,+185.31,+000.0,6253,10/10/2025-11:18:07
193.66,188.2,+2.77418560E+00,+2.74154500E-04,+185.29,+000.0,6254,10/10/2025-11:18:18
193.65,188.19,+2.76874710E+00,+2.73619300E-04,+185.27,+000.0,6255,10/10/2025-11:18:29
193.63,188.17,+2.76331620E+00,+2.73084700E-04,+185.25,+000.0,6256,10/10/2025-11:18:40
193.62,188.16,+2.75788960E+00,+2.72548700E-04,+185.24,+000.0,6257,10/10/2025-11:18:51
193.6,188.15,+2.75246200E+00,+2.72011900E-04,+185.22,+000.0,6258,10/10/2025-11:19:02
193.59,188.14,+2.74702890E+00,+2.71473000E-04,+185.20,+000.0,6259,10/10/2025-11:19:13
193.58,188.12,+2.74159360E+00,+2.70936400E-04,+185.18,+000.0,6260,10/10/2025-11:19:24
193.56,188.11,+2.73618000E+00,+2.70403800E-04,+185.16,+000.0,6261,10/10/2025-11:19:35
193.55,188.1,+2.73076320E+00,+2.69864700E-04,+185.14,+000.0,6262,10/10/2025-11:19:46
193.53,188.09,+2.72535230E+00,+2.69331800E-04,+185.13,+000.0,6263,10/10/2025-11:19:57
193.52,188.07,+2.71993760E+00,+2.68792400E-04,+185.11,+000.0,6264,10/10/2025-11:20:08
193.51,188.06,+2.71453370E+00,+2.68262400E-04,+185.09,+000.0,6265,10/10/2025-11:20:19
193.49,188.05,+2.70913420E+00,+2.67726700E-04,+185.07,+000.0,6266,10/10/2025-11:20:30
193.48,188.04,+2.70374110E+00,+2.67193800E-04,+185.05,+000.0,6267,10/10/2025-11:20:41
193.47,188.03,+2.69837620E+00,+2.66670800E-04,+185.03,+000.0,6268,10/10/2025-11:20:52
193.45,188.01,+2.69301980E+00,+2.66138500E-04,+185.02,+000.0,6269,10/10/2025-11:21:03
193.44,188.0,+2.68766790E+00,+2.65605900E-04,+185.00,+000.0,6270,10/10/2025-11:21:14
193.42,187.99,+2.68231700E+00,+2.65081700E-04,+184.98,+000.0,6271,10/10/2025-11:21:25
193.41,187.98,+2.67697150E+00,+2.64549200E-04,+184.96,+000.0,6272,10/10/2025-11:21:36
193.4,187.96,+2.67163350E+00,+2.64027000E-04,+184.94,+000.0,6273,10/10/2025-11:21:47
193.38,187.95,+2.66629890E+00,+2.63497000E-04,+184.92,+000.0,6274,10/10/2025-11:21:58
193.37,187.94,+2.66095120E+00,+2.62967900E-04,+184.91,+000.0,6275,10/10/2025-11:22:09
193.36,187.93,+2.65558840E+00,+2.62438800E-04,+184.89,+000.0,6276,10/10/2025-11:22:20
193.34,187.91,+2.65024070E+00,+2.61911200E-04,+184.87,+000.0,6277,10/10/2025-11:22:31
193.33,187.9,+2.64488550E+00,+2.61378900E-04,+184.85,+000.0,6278,10/10/2025-11:22:42
193.31,187.89,+2.63953570E+00,+2.60847200E-04,+184.83,+000.0,6279,10/10/2025-11:22:53
193.3,187.88,+2.63418700E+00,+2.60319500E-04,+184.81,+000.0,6280,10/10/2025-11:23:04
193.29,187.86,+2.62883280E+00,+2.59789300E-04,+184.80,+000.0,6281,10/10/2025-11:23:15
193.27,187.85,+2.62349060E+00,+2.59264200E-04,+184.78,+000.0,6282,10/10/2025-11:23:26
193.26,187.84,+2.61815680E+00,+2.58738300E-04,+184.76,+000.0,6283,10/10/2025-11:23:37
193.25,187.83,+2.61281670E+00,+2.58211800E-04,+184.74,+000.0,6284,10/10/2025-11:23:48
193.23,187.82,+2.60748310E+00,+2.57678900E-04,+184.72,+000.0,6285,10/10/2025-11:23:59
193.22,187.8,+2.60215920E+00,+2.57154700E-04,+184.70,+000.0,6286,10/10/2025-11:24:10
193.2,187.79,+2.59682990E+00,+2.56628200E-04,+184.69,+000.0,6287,10/10/2025-11:24:21
193.19,187.78,+2.59149850E+00,+2.56100000E-04,+184.67,+000.0,6288,10/10/2025-11:24:32
193.18,187.77,+2.58616490E+00,+2.55575800E-04,+184.65,+000.0,6289,10/10/2025-11:24:43
193.16,187.75,+2.58083340E+00,+2.55042900E-04,+184.63,+000.0,6290,10/10/2025-11:24:54
193.15,187.74,+2.57551280E+00,+2.54518400E-04,+184.61,+000.0,6291,10/10/2025-11:25:05
193.14,187.73,+2.57019320E+00,+2.53995700E-04,+184.59,+000.0,6292,10/10/2025-11:25:16
193.12,187.72,+2.56488020E+00,+2.53472000E-04,+184.58,+000.0,6293,10/10/2025-11:25:27
193.11,187.71,+2.55956390E+00,+2.52942100E-04,+184.56,+000.0,6294,10/10/2025-11:25:38
193.09,187.69,+2.55425520E+00,+2.52416400E-04,+184.54,+000.0,6295,10/10/2025-11:25:49
193.08,187.68,+2.54895400E+00,+2.51895700E-04,+184.52,+000.0,6296,10/10/2025-11:26:00
193.07,187.67,+2.54364960E+00,+2.51370000E-04,+184.50,+000.0,6297,10/10/2025-11:26:11
193.05,187.66,+2.53835060E+00,+2.50844400E-04,+184.48,+000.0,6298,10/10/2025-11:26:22
193.04,187.65,+2.53305160E+00,+2.50319000E-04,+184.47,+000.0,6299,10/10/2025-11:26:33
193.03,187.63,+2.52776010E+00,+2.49798500E-04,+184.45,+000.0,6300,10/10/2025-11:26:44
193.01,187.62,+2.52247190E+00,+2.49275800E-04,+184.43,+000.0,6301,10/10/2025-11:26:55
193.0,187.61,+2.51718370E+00,+2.48753900E-04,+184.41,+000.0,6302,10/10/2025-11:27:06
192.99,187.6,+2.51189940E+00,+2.48233400E-04,+184.39,+000.0,6303,10/10/2025-11:27:17
192.97,187.58,+2.50661880E+00,+2.47708300E-04,+184.37,+000.0,6304,10/10/2025-11:27:28
192.96,187.57,+2.50134250E+00,+2.47186100E-04,+184.36,+000.0,6305,10/10/2025-11:27:39
192.95,187.56,+2.49606620E+00,+2.46665100E-04,+184.34,+000.0,6306,10/10/2025-11:27:50
192.93,187.55,+2.49079200E+00,+2.46150700E-04,+184.32,+000.0,6307,10/10/2025-11:28:01
192.92,187.54,+2.48552110E+00,+2.45631100E-04,+184.30,+000.0,6308,10/10/2025-11:28:12
192.9,187.52,+2.48024480E+00,+2.45103100E-04,+184.28,+000.0,6309,10/10/2025-11:28:23
192.89,187.51,+2.47497930E+00,+2.44582900E-04,+184.26,+000.0,6310,10/10/2025-11:28:34
192.88,187.5,+2.46971930E+00,+2.44063600E-04,+184.25,+000.0,6311,10/10/2025-11:28:45
192.86,187.49,+2.46445590E+00,+2.43545500E-04,+184.23,+000.0,6312,10/10/2025-11:28:56
192.85,187.48,+2.45920130E+00,+2.43024700E-04,+184.21,+000.0,6313,10/10/2025-11:29:07
192.84,187.46,+2.45394230E+00,+2.42507700E-04,+184.19,+000.0,6314,10/10/2025-11:29:18
192.82,187.45,+2.44869620E+00,+2.41986400E-04,+184.17,+000.0,6315,10/10/2025-11:29:29
192.81,187.44,+2.44345560E+00,+2.41471400E-04,+184.15,+000.0,6316,10/10/2025-11:29:40
192.8,187.43,+2.43821280E+00,+2.40951200E-04,+184.14,+000.0,6317,10/10/2025-11:29:51
192.78,187.42,+2.43296360E+00,+2.40430700E-04,+184.12,+000.0,6318,10/10/2025-11:30:02
192.77,187.4,+2.42772510E+00,+2.39919500E-04,+184.10,+000.0,6319,10/10/2025-11:30:13
192.76,187.39,+2.42248130E+00,+2.39395600E-04,+184.08,+000.0,6320,10/10/2025-11:30:24
192.74,187.38,+2.41724500E+00,+2.38877700E-04,+184.06,+000.0,6321,10/10/2025-11:30:35
192.73,187.37,+2.41201300E+00,+2.38365300E-04,+184.04,+000.0,6322,10/10/2025-11:30:46
192.72,187.36,+2.40677870E+00,+2.37847400E-04,+184.03,+000.0,6323,10/10/2025-11:30:57
192.7,187.34,+2.40154990E+00,+2.37331300E-04,+184.01,+000.0,6324,10/10/2025-11:31:08
192.69,187.33,+2.39632770E+00,+2.36813100E-04,+183.99,+000.0,6325,10/10/2025-11:31:19
192.68,187.32,+2.39109790E+00,+2.36299500E-04,+183.97,+000.0,6326,10/10/2025-11:31:30
192.66,187.31,+2.38586590E+00,+2.35776800E-04,+183.95,+000.0,6327,10/10/2025-11:31:41
192.65,187.3,+2.38065230E+00,+2.35268400E-04,+183.93,+000.0,6328,10/10/2025-11:31:52
192.64,187.29,+2.37545060E+00,+2.34748200E-04,+183.92,+000.0,6329,10/10/2025-11:32:03
192.62,187.27,+2.37025220E+00,+2.34238700E-04,+183.90,+000.0,6330,10/10/2025-11:32:14
192.61,187.26,+2.36505370E+00,+2.33724000E-04,+183.88,+000.0,6331,10/10/2025-11:32:25
192.6,187.25,+2.35985960E+00,+2.33209000E-04,+183.86,+000.0,6332,10/10/2025-11:32:36
192.58,187.24,+2.35467740E+00,+2.32698600E-04,+183.84,+000.0,6333,10/10/2025-11:32:47
192.57,187.23,+2.34949300E+00,+2.32186800E-04,+183.82,+000.0,6334,10/10/2025-11:32:58
192.56,187.21,+2.34431610E+00,+2.31672400E-04,+183.81,+000.0,6335,10/10/2025-11:33:09
192.54,187.2,+2.33914900E+00,+2.31163100E-04,+183.79,+000.0,6336,10/10/2025-11:33:20
192.53,187.19,+2.33398410E+00,+2.30651600E-04,+183.77,+000.0,6337,10/10/2025-11:33:31
192.52,187.18,+2.32881590E+00,+2.30143800E-04,+183.75,+000.0,6338,10/10/2025-11:33:42
192.5,187.17,+2.32364880E+00,+2.29629400E-04,+183.73,+000.0,6339,10/10/2025-11:33:53
192.49,187.15,+2.31849690E+00,+2.29114700E-04,+183.71,+000.0,6340,10/10/2025-11:34:04
192.48,187.14,+2.31335030E+00,+2.28613500E-04,+183.69,+000.0,6341,10/10/2025-11:34:15
192.46,187.13,+2.30820810E+00,+2.28105700E-04,+183.68,+000.0,6342,10/10/2025-11:34:26
192.45,187.12,+2.30306570E+00,+2.27595000E-04,+183.66,+000.0,6343,10/10/2025-11:34:37
192.44,187.11,+2.29792880E+00,+2.27084600E-04,+183.64,+000.0,6344,10/10/2025-11:34:48
192.42,187.1,+2.29282660E+00,+2.26584900E-04,+183.62,+000.0,6345,10/10/2025-11:34:59
192.41,187.08,+2.28774390E+00,+2.26080800E-04,+183.60,+000.0,6346,10/10/2025-11:35:10
192.4,187.07,+2.28266970E+00,+2.25579100E-04,+183.59,+000.0,6347,10/10/2025-11:35:21
192.38,187.06,+2.27758050E+00,+2.25074400E-04,+183.57,+000.0,6348,10/10/2025-11:35:32
192.37,187.05,+2.27248480E+00,+2.24570400E-04,+183.55,+000.0,6349,10/10/2025-11:35:43
192.36,187.04,+2.26739770E+00,+2.24068600E-04,+183.53,+000.0,6350,10/10/2025-11:35:54
192.34,187.03,+2.26229980E+00,+2.23561100E-04,+183.51,+000.0,6351,10/10/2025-11:36:05
192.33,187.01,+2.25721050E+00,+2.23065100E-04,+183.49,+000.0,6352,10/10/2025-11:36:16
192.32,187.0,+2.25212240E+00,+2.22557600E-04,+183.47,+000.0,6353,10/10/2025-11:36:27
192.3,186.99,+2.24704390E+00,+2.22055800E-04,+183.46,+000.0,6354,10/10/2025-11:36:38
192.29,186.98,+2.24197740E+00,+2.21555500E-04,+183.44,+000.0,6355,10/10/2025-11:36:49
192.28,186.97,+2.23689140E+00,+2.21057200E-04,+183.42,+000.0,6356,10/10/2025-11:37:00
192.26,186.96,+2.23182160E+00,+2.20550900E-04,+183.40,+000.0,6357,10/10/2025-11:37:11
192.25,186.94,+2.22675180E+00,+2.20046000E-04,+183.38,+000.0,6358,10/10/2025-11:37:22
192.24,186.93,+2.22169070E+00,+2.19554000E-04,+183.37,+000.0,6359,10/10/2025-11:37:33
192.23,186.92,+2.21663920E+00,+2.19051100E-04,+183.35,+000.0,6360,10/10/2025-11:37:44
192.21,186.91,+2.21158780E+00,+2.18547900E-04,+183.33,+000.0,6361,10/10/2025-11:37:55
192.2,186.9,+2.20654290E+00,+2.18048700E-04,+183.31,+000.0,6362,10/10/2025-11:38:06
192.19,186.89,+2.20150290E+00,+2.17550700E-04,+183.29,+000.0,6363,10/10/2025-11:38:17
192.17,186.87,+2.19646230E+00,+2.17056700E-04,+183.27,+000.0,6364,10/10/2025-11:38:28
192.16,186.86,+2.19141850E+00,+2.16555300E-04,+183.25,+000.0,6365,10/10/2025-11:38:39
192.15,186.85,+2.18636490E+00,+2.16063900E-04,+183.24,+000.0,6366,10/10/2025-11:38:50
192.13,186.84,+2.18133840E+00,+2.15561300E-04,+183.22,+000.0,6367,10/10/2025-11:39:01
192.12,186.83,+2.17630530E+00,+2.15066100E-04,+183.20,+000.0,6368,10/10/2025-11:39:12
192.11,186.82,+2.17129070E+00,+2.14566100E-04,+183.18,+000.0,6369,10/10/2025-11:39:23
192.09,186.8,+2.16628040E+00,+2.14075000E-04,+183.16,+000.0,6370,10/10/2025-11:39:34
192.08,186.79,+2.16129270E+00,+2.13580100E-04,+183.14,+000.0,6371,10/10/2025-11:39:45
192.07,186.78,+2.15630950E+00,+2.13091600E-04,+183.13,+000.0,6372,10/10/2025-11:39:56
192.05,186.77,+2.15133590E+00,+2.12599700E-04,+183.11,+000.0,6373,10/10/2025-11:40:07
192.04,186.76,+2.14636230E+00,+2.12106800E-04,+183.09,+000.0,6374,10/10/2025-11:40:18
192.03,186.75,+2.14140180E+00,+2.11617500E-04,+183.07,+000.0,6375,10/10/2025-11:40:29
192.02,186.73,+2.13645850E+00,+2.11127800E-04,+183.05,+000.0,6376,10/10/2025-11:40:40
192.0,186.72,+2.13151520E+00,+2.10643000E-04,+183.03,+000.0,6377,10/10/2025-11:40:51
191.99,186.71,+2.12655890E+00,+2.10152200E-04,+183.02,+000.0,6378,10/10/2025-11:41:03
191.98,186.7,+2.12161670E+00,+2.09664900E-04,+183.00,+000.0,6379,10/10/2025-11:41:14
191.96,186.69,+2.11667020E+00,+2.09178900E-04,+182.98,+000.0,6380,10/10/2025-11:41:25
191.95,186.68,+2.11172470E+00,+2.08685000E-04,+182.96,+000.0,6381,10/10/2025-11:41:36
191.94,186.67,+2.10679440E+00,+2.08198200E-04,+182.94,+000.0,6382,10/10/2025-11:41:47
191.92,186.65,+2.10187710E+00,+2.07713100E-04,+182.92,+000.0,6383,10/10/2025-11:41:58
191.91,186.64,+2.09695310E+00,+2.07229800E-04,+182.91,+000.0,6384,10/10/2025-11:42:09
191.9,186.63,+2.09202820E+00,+2.06737500E-04,+182.89,+000.0,6385,10/10/2025-11:42:20
191.89,186.62,+2.08710650E+00,+2.06255900E-04,+182.87,+000.0,6386,10/10/2025-11:42:31
191.87,186.61,+2.08220000E+00,+2.05769100E-04,+182.85,+000.0,6387,10/10/2025-11:42:42
191.86,186.6,+2.07729990E+00,+2.05282600E-04,+182.83,+000.0,6388,10/10/2025-11:42:53
191.85,186.59,+2.07240310E+00,+2.04800500E-04,+182.81,+000.0,6389,10/10/2025-11:43:04
191.83,186.57,+2.06752470E+00,+2.04314000E-04,+182.80,+000.0,6390,10/10/2025-11:43:15
191.82,186.56,+2.06265390E+00,+2.03834700E-04,+182.78,+000.0,6391,10/10/2025-11:43:26
191.81,186.55,+2.05778740E+00,+2.03349300E-04,+182.76,+000.0,6392,10/10/2025-11:43:37
191.8,186.54,+2.05292620E+00,+2.02871500E-04,+182.74,+000.0,6393,10/10/2025-11:43:48
191.78,186.53,+2.04808570E+00,+2.02391900E-04,+182.72,+000.0,6394,10/10/2025-11:43:59
191.77,186.52,+2.04323640E+00,+2.01914900E-04,+182.70,+000.0,6395,10/10/2025-11:44:10
191.76,186.5,+2.03839150E+00,+2.01438200E-04,+182.69,+000.0,6396,10/10/2025-11:44:21
191.74,186.49,+2.03354450E+00,+2.00956000E-04,+182.67,+000.0,6397,10/10/2025-11:44:32
191.73,186.48,+2.02870610E+00,+2.00479000E-04,+182.65,+000.0,6398,10/10/2025-11:44:43
191.72,186.47,+2.02386980E+00,+1.99998300E-04,+182.63,+000.0,6399,10/10/2025-11:44:54
191.71,186.46,+2.01904870E+00,+1.99520700E-04,+182.61,+000.0,6400,10/10/2025-11:45:05
191.69,186.45,+2.01422440E+00,+1.99045100E-04,+182.59,+000.0,6401,10/10/2025-11:45:16
191.68,186.44,+2.00939890E+00,+1.98567500E-04,+182.58,+000.0,6402,10/10/2025-11:45:27
191.67,186.42,+2.00459190E+00,+1.98090800E-04,+182.56,+000.0,6403,10/10/2025-11:45:38
191.65,186.41,+1.99978920E+00,+1.97620800E-04,+182.54,+000.0,6404,10/10/2025-11:45:49
191.64,186.4,+1.99498860E+00,+1.97142900E-04,+182.52,+000.0,6405,10/10/2025-11:46:00
191.63,186.39,+1.99019630E+00,+1.96666800E-04,+182.50,+000.0,6406,10/10/2025-11:46:11
191.62,186.38,+1.98541080E+00,+1.96196400E-04,+182.48,+000.0,6407,10/10/2025-11:46:22
191.6,186.37,+1.98062760E+00,+1.95724900E-04,+182.47,+000.0,6408,10/10/2025-11:46:33
191.59,186.36,+1.97586160E+00,+1.95254500E-04,+182.45,+000.0,6409,10/10/2025-11:46:44
191.58,186.35,+1.97109780E+00,+1.94780900E-04,+182.43,+000.0,6410,10/10/2025-11:46:55
191.56,186.33,+1.96633290E+00,+1.94315500E-04,+182.41,+000.0,6411,10/10/2025-11:47:06
191.55,186.32,+1.96157450E+00,+1.93839600E-04,+182.39,+000.0,6412,10/10/2025-11:47:17
191.54,186.31,+1.95682150E+00,+1.93368900E-04,+182.37,+000.0,6413,10/10/2025-11:47:28
191.53,186.3,+1.95208150E+00,+1.92900600E-04,+182.36,+000.0,6414,10/10/2025-11:47:39
191.51,186.29,+1.94733930E+00,+1.92432800E-04,+182.34,+000.0,6415,10/10/2025-11:47:50
191.5,186.28,+1.94260150E+00,+1.91966400E-04,+182.32,+000.0,6416,10/10/2025-11:48:01
191.49,186.27,+1.93786360E+00,+1.91492900E-04,+182.30,+000.0,6417,10/10/2025-11:48:12
191.47,186.25,+1.93313980E+00,+1.91028900E-04,+182.28,+000.0,6418,10/10/2025-11:48:23
