# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-27
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
268.42,263.09,3.7442116,0.0003693458,263.06,+004.8,2217,27/11/2025-18:54:39
268.4,263.07,3.7442094,0.0003693463,263.04,+004.8,2218,27/11/2025-18:54:49
268.39,263.05,3.744204,0.0003693466,263.03,+004.8,2219,27/11/2025-18:54:59
268.37,263.04,3.7441997,0.0003693449,263.01,+004.8,2220,27/11/2025-18:55:09
268.35,263.02,3.7441975,0.0003693446,262.99,+004.8,2221,27/11/2025-18:55:19
268.34,263.0,3.7441932,0.0003693391,262.98,+004.8,2222,27/11/2025-18:55:29
268.32,262.99,3.7441889,0.0003693461,262.96,+004.8,2223,27/11/2025-18:55:39
268.3,262.97,3.7441867,0.0003693429,262.94,+004.8,2224,27/11/2025-18:55:49
268.29,262.95,3.7441824,0.0003693383,262.93,+004.8,2225,27/11/2025-18:55:59
268.27,262.94,3.7441802,0.0003693409,262.91,+004.8,2226,27/11/2025-18:56:09
268.26,262.92,3.744177,0.0003693394,262.89,+004.8,2227,27/11/2025-18:56:19
268.24,262.9,3.7441726,0.0003693377,262.88,+004.8,2228,27/11/2025-18:56:29
268.22,262.89,3.7441672,0.000369344,262.86,+004.8,2229,27/11/2025-18:56:39
268.21,262.87,3.744164,0.000369336,262.84,+004.8,2230,27/11/2025-18:56:49
268.19,262.86,3.744164,0.0003693426,262.83,+004.8,2231,27/11/2025-18:56:59
268.17,262.84,3.7441586,0.0003693403,262.81,+004.8,2232,27/11/2025-18:57:09
268.16,262.82,3.7441543,0.0003693403,262.79,+004.7,2233,27/11/2025-18:57:19
268.14,262.81,3.7441532,0.0003693383,262.78,+004.8,2234,27/11/2025-18:57:29
268.12,262.79,3.7441489,0.000369338,262.76,+004.8,2235,27/11/2025-18:57:39
268.11,262.77,3.7441456,0.0003693371,262.74,+004.8,2236,27/11/2025-18:57:49
268.09,262.76,3.7441435,0.0003693386,262.73,+004.8,2237,27/11/2025-18:57:59
268.07,262.74,3.7441391,0.0003693386,262.71,+004.7,2238,27/11/2025-18:58:09
268.06,262.72,3.7441359,0.0003693348,262.69,+004.7,2239,27/11/2025-18:58:19
268.04,262.71,3.7441316,0.0003693412,262.68,+004.7,2240,27/11/2025-18:58:29
268.03,262.69,3.7441294,0.0003693351,262.66,+004.7,2241,27/11/2025-18:58:39
268.01,262.67,3.7441262,0.0003693377,262.64,+004.7,2242,27/11/2025-18:58:49
267.99,262.66,3.7441197,0.0003693357,262.63,+004.7,2243,27/11/2025-18:58:59
267.98,262.64,3.7441197,0.0003693363,262.61,+004.7,2244,27/11/2025-18:59:09
267.96,262.63,3.7441143,0.0003693386,262.59,+004.7,2245,27/11/2025-18:59:19
267.94,262.61,3.7441132,0.0003693377,262.58,+004.7,2246,27/11/2025-18:59:29
267.93,262.59,3.7441121,0.0003693343,262.56,+004.7,2247,27/11/2025-18:59:39
267.91,262.58,3.7441056,0.0003693368,262.54,+004.7,2248,27/11/2025-18:59:49
267.89,262.56,3.7441013,0.0003693343,262.53,+004.7,2249,27/11/2025-18:59:59
267.88,262.54,3.7440991,0.0003693317,262.51,+004.7,2250,27/11/2025-19:00:09
267.86,262.53,3.7440959,0.0003693348,262.49,+004.7,2251,27/11/2025-19:00:19
267.84,262.51,3.7440937,0.0003693348,262.48,+004.7,2252,27/11/2025-19:00:29
267.83,262.49,3.7440861,0.000369334,262.46,+004.7,2253,27/11/2025-19:00:39
267.81,262.48,3.7440861,0.0003693325,262.44,+004.7,2254,27/11/2025-19:00:49
267.8,262.46,3.7440829,0.0003693311,262.43,+004.7,2255,27/11/2025-19:00:59
267.78,262.44,3.7440807,0.0003693337,262.41,+004.7,2256,27/11/2025-19:01:09
267.76,262.43,3.7440786,0.0003693328,262.39,+004.7,2257,27/11/2025-19:01:19
267.75,262.41,3.7440732,0.0003693328,262.38,+004.7,2258,27/11/2025-19:01:29
267.73,262.4,3.7440688,0.0003693331,262.36,+004.7,2259,27/11/2025-19:01:39
267.71,262.38,3.7440645,0.0003693291,262.34,+004.7,2260,27/11/2025-19:01:49
267.7,262.36,3.7440634,0.0003693311,262.33,+004.7,2261,27/11/2025-19:01:59
267.68,262.35,3.7440624,0.0003693302,262.31,+004.7,2262,27/11/2025-19:02:09
267.66,262.33,3.744058,0.0003693296,262.29,+004.7,2263,27/11/2025-19:02:19
267.65,262.31,3.7440526,0.0003693343,262.28,+004.7,2264,27/11/2025-19:02:29
267.63,262.3,3.7440537,0.0003693325,262.26,+004.7,2265,27/11/2025-19:02:39
267.61,262.28,3.7440461,0.0003693276,262.24,+004.7,2266,27/11/2025-19:02:49
267.6,262.26,3.7440451,0.0003693294,262.23,+004.7,2267,27/11/2025-19:02:59
267.58,262.25,3.744044,0.0003693319,262.21,+004.7,2268,27/11/2025-19:03:09
267.57,262.23,3.7440375,0.0003693279,262.19,+004.7,2269,27/11/2025-19:03:19
267.55,262.21,3.7440353,0.0003693285,262.18,+004.7,2270,27/11/2025-19:03:29
267.53,262.2,3.7440321,0.0003693317,262.16,+004.7,2271,27/11/2025-19:03:39
267.52,262.18,3.7440299,0.0003693311,262.14,+004.7,2272,27/11/2025-19:03:49
267.5,262.16,3.7440256,0.0003693285,262.13,+004.7,2273,27/11/2025-19:03:59
267.48,262.15,3.7440256,0.0003693294,262.11,+004.7,2274,27/11/2025-19:04:09
267.47,262.13,3.7440213,0.0003693236,262.09,+004.7,2275,27/11/2025-19:04:19
267.45,262.11,3.744018,0.0003693276,262.08,+004.7,2276,27/11/2025-19:04:29
267.43,262.1,3.7440126,0.000369325,262.06,+004.7,2277,27/11/2025-19:04:39
267.42,262.08,3.7440105,0.0003693204,262.04,+004.7,2278,27/11/2025-19:04:49
267.4,262.07,3.744004,0.0003693273,262.03,+004.7,2279,27/11/2025-19:04:59
267.38,262.05,3.744004,0.000369325,262.01,+004.7,2280,27/11/2025-19:05:09
267.37,262.03,3.7439997,0.0003693259,261.99,+004.7,2281,27/11/2025-19:05:19
267.35,262.02,3.7439942,0.0003693262,261.98,+004.7,2282,27/11/2025-19:05:29
267.33,262.0,3.7439942,0.0003693256,261.96,+004.7,2283,27/11/2025-19:05:39
267.32,261.98,3.7439867,0.000369321,261.94,+004.7,2284,27/11/2025-19:05:49
267.3,261.97,3.7439867,0.0003693248,261.93,+004.7,2285,27/11/2025-19:05:59
267.29,261.95,3.7439845,0.0003693225,261.91,+004.7,2286,27/11/2025-19:06:09
267.27,261.93,3.7439802,0.000369325,261.89,+004.7,2287,27/11/2025-19:06:19
267.25,261.92,3.7439769,0.0003693227,261.88,+004.7,2288,27/11/2025-19:06:29
267.24,261.9,3.7439705,0.0003693219,261.86,+004.7,2289,27/11/2025-19:06:39
267.22,261.88,3.7439705,0.0003693242,261.84,+004.7,2290,27/11/2025-19:06:49
267.2,261.87,3.743964,0.000369321,261.83,+004.7,2291,27/11/2025-19:06:59
267.19,261.85,3.7439629,0.0003693213,261.81,+004.7,2292,27/11/2025-19:07:09
267.17,261.84,3.7439618,0.0003693225,261.79,+004.7,2293,27/11/2025-19:07:19
267.15,261.82,3.7439553,0.0003693184,261.78,+004.7,2294,27/11/2025-19:07:29
267.14,261.8,3.7439542,0.0003693204,261.76,+004.7,2295,27/11/2025-19:07:39
267.12,261.79,3.7439499,0.0003693184,261.74,+004.7,2296,27/11/2025-19:07:49
267.1,261.77,3.7439456,0.0003693153,261.73,+004.7,2297,27/11/2025-19:07:59
267.09,261.75,3.7439445,0.0003693178,261.71,+004.6,2298,27/11/2025-19:08:09
267.07,261.74,3.7439402,0.0003693199,261.69,+004.7,2299,27/11/2025-19:08:19
267.06,261.72,3.7439359,0.0003693225,261.68,+004.7,2300,27/11/2025-19:08:29
267.04,261.7,3.7439348,0.000369319,261.66,+004.6,2301,27/11/2025-19:08:39
267.02,261.69,3.7439294,0.000369319,261.64,+004.6,2302,27/11/2025-19:08:49
267.01,261.67,3.743925,0.000369313,261.63,+004.6,2303,27/11/2025-19:08:59
266.99,261.65,3.743924,0.000369317,261.61,+004.6,2304,27/11/2025-19:09:09
266.97,261.64,3.7439186,0.0003693118,261.59,+004.7,2305,27/11/2025-19:09:19
266.96,261.62,3.7439121,0.0003693178,261.58,+004.6,2306,27/11/2025-19:09:29
266.94,261.6,3.7439121,0.0003693127,261.56,+004.7,2307,27/11/2025-19:09:39
266.92,261.59,3.7439067,0.0003693207,261.54,+004.7,2308,27/11/2025-19:09:49
266.91,261.57,3.7439045,0.0003693104,261.53,+004.6,2309,27/11/2025-19:09:59
266.89,261.55,3.7439023,0.0003693121,261.51,+004.6,2310,27/11/2025-19:10:09
266.87,261.54,3.7438948,0.0003693164,261.49,+004.6,2311,27/11/2025-19:10:19
266.86,261.52,3.7438948,0.000369315,261.48,+004.6,2312,27/11/2025-19:10:29
266.84,261.51,3.7438915,0.0003693118,261.46,+004.6,2313,27/11/2025-19:10:39
266.82,261.49,3.7438872,0.0003693095,261.44,+004.6,2314,27/11/2025-19:10:49
266.81,261.47,3.743884,0.0003693081,261.43,+004.6,2315,27/11/2025-19:10:59
266.79,261.46,3.7438786,0.0003693118,261.41,+004.6,2316,27/11/2025-19:11:09
266.78,261.44,3.7438753,0.0003693101,261.39,+004.6,2317,27/11/2025-19:11:19
266.76,261.42,3.7438764,0.0003693158,261.38,+004.6,2318,27/11/2025-19:11:29
266.74,261.41,3.7438688,0.0003693138,261.36,+004.6,2319,27/11/2025-19:11:39
266.73,261.39,3.7438667,0.0003693121,261.34,+004.6,2320,27/11/2025-19:11:49
266.71,261.37,3.7438634,0.0003693104,261.33,+004.6,2321,27/11/2025-19:11:59
266.69,261.36,3.7438591,0.0003693083,261.31,+004.6,2322,27/11/2025-19:12:09
266.68,261.34,3.7438559,0.0003693066,261.29,+004.6,2323,27/11/2025-19:12:19
266.66,261.33,3.7438504,0.0003693158,261.28,+004.6,2324,27/11/2025-19:12:29
266.64,261.31,3.7438472,0.0003693092,261.26,+004.6,2325,27/11/2025-19:12:39
266.63,261.29,3.7438418,0.000369302,261.24,+004.6,2326,27/11/2025-19:12:49
266.61,261.28,3.7438396,0.0003693095,261.23,+004.6,2327,27/11/2025-19:12:59
266.59,261.26,3.7438364,0.0003693101,261.21,+004.6,2328,27/11/2025-19:13:09
266.58,261.24,3.7438342,0.0003693075,261.19,+004.6,2329,27/11/2025-19:13:19
266.56,261.23,3.7438277,0.0003693106,261.18,+004.6,2330,27/11/2025-19:13:29
266.55,261.21,3.7438256,0.0003693078,261.16,+004.6,2331,27/11/2025-19:13:39
266.53,261.19,3.7438202,0.0003693046,261.14,+004.6,2332,27/11/2025-19:13:49
266.51,261.18,3.7438148,0.000369306,261.13,+004.6,2333,27/11/2025-19:13:59
266.5,261.16,3.7438148,0.0003693078,261.11,+004.6,2334,27/11/2025-19:14:09
266.48,261.14,3.7438126,0.0003692997,261.09,+004.6,2335,27/11/2025-19:14:19
266.46,261.13,3.7438072,0.0003693052,261.08,+004.6,2336,27/11/2025-19:14:29
266.45,261.11,3.7438018,0.0003693009,261.06,+004.6,2337,27/11/2025-19:14:39
266.43,261.1,3.7437975,0.000369302,261.04,+004.6,2338,27/11/2025-19:14:49
266.41,261.08,3.7437953,0.0003693046,261.03,+004.6,2339,27/11/2025-19:14:59
266.4,261.06,3.7437899,0.0003693046,261.01,+004.6,2340,27/11/2025-19:15:09
266.38,261.05,3.7437856,0.000369304,260.99,+004.6,2341,27/11/2025-19:15:19
266.37,261.03,3.7437823,0.0003693037,260.98,+004.6,2342,27/11/2025-19:15:29
266.35,261.01,3.7437802,0.0003692983,260.96,+004.6,2343,27/11/2025-19:15:39
266.33,261.0,3.7437748,0.0003693014,260.94,+004.6,2344,27/11/2025-19:15:49
266.32,260.98,3.7437726,0.0003693035,260.93,+004.6,2345,27/11/2025-19:15:59
266.3,260.96,3.7437704,0.0003693035,260.91,+004.6,2346,27/11/2025-19:16:09
266.28,260.95,3.7437672,0.0003693,260.89,+004.6,2347,27/11/2025-19:16:19
266.27,260.93,3.7437585,0.0003693029,260.88,+004.6,2348,27/11/2025-19:16:29
266.25,260.91,3.7437564,0.0003692977,260.86,+004.6,2349,27/11/2025-19:16:39
266.23,260.9,3.7437542,0.0003693003,260.84,+004.6,2350,27/11/2025-19:16:49
266.22,260.88,3.7437499,0.0003692983,260.83,+004.6,2351,27/11/2025-19:16:59
266.2,260.86,3.7437456,0.0003692983,260.81,+004.6,2352,27/11/2025-19:17:09
266.18,260.85,3.7437434,0.0003693006,260.79,+004.6,2353,27/11/2025-19:17:19
266.17,260.83,3.743738,0.0003693003,260.78,+004.6,2354,27/11/2025-19:17:29
266.15,260.82,3.7437348,0.0003692957,260.76,+004.6,2355,27/11/2025-19:17:39
266.14,260.8,3.7437304,0.000369296,260.74,+004.6,2356,27/11/2025-19:17:49
266.12,260.78,3.7437293,0.0003692968,260.73,+004.6,2357,27/11/2025-19:17:59
266.1,260.77,3.7437218,0.0003692965,260.71,+004.5,2358,27/11/2025-19:18:09
266.09,260.75,3.7437207,0.0003692963,260.69,+004.6,2359,27/11/2025-19:18:19
266.07,260.73,3.7437164,0.000369294,260.68,+004.5,2360,27/11/2025-19:18:29
266.05,260.72,3.743712,0.0003692948,260.66,+004.6,2361,27/11/2025-19:18:39
266.04,260.7,3.7437088,0.0003692925,260.64,+004.5,2362,27/11/2025-19:18:49
266.02,260.68,3.7437056,0.0003692965,260.63,+004.5,2363,27/11/2025-19:18:59
266.0,260.67,3.7437056,0.0003692974,260.61,+004.5,2364,27/11/2025-19:19:09
265.99,260.65,3.743698,0.0003692937,260.59,+004.5,2365,27/11/2025-19:19:19
265.97,260.63,3.7436958,0.0003692945,260.58,+004.5,2366,27/11/2025-19:19:29
265.95,260.62,3.7436904,0.0003692963,260.56,+004.5,2367,27/11/2025-19:19:39
265.94,260.6,3.7436883,0.0003692922,260.54,+004.5,2368,27/11/2025-19:19:49
265.92,260.59,3.7436829,0.000369296,260.53,+004.5,2369,27/11/2025-19:19:59
265.91,260.57,3.7436807,0.0003692908,260.51,+004.5,2370,27/11/2025-19:20:09
265.89,260.55,3.7436775,0.000369296,260.49,+004.5,2371,27/11/2025-19:20:19
265.87,260.54,3.7436764,0.0003692908,260.48,+004.5,2372,27/11/2025-19:20:29
265.86,260.52,3.7436688,0.0003692891,260.46,+004.5,2373,27/11/2025-19:20:39
265.84,260.5,3.7436656,0.0003692916,260.44,+004.5,2374,27/11/2025-19:20:49
265.82,260.49,3.7436634,0.0003692899,260.43,+004.5,2375,27/11/2025-19:20:59
265.81,260.47,3.7436602,0.0003692914,260.41,+004.5,2376,27/11/2025-19:21:09
265.79,260.45,3.7436547,0.0003692893,260.39,+004.5,2377,27/11/2025-19:21:19
265.77,260.44,3.7436526,0.0003692916,260.38,+004.5,2378,27/11/2025-19:21:29
265.76,260.42,3.743645,0.0003692902,260.36,+004.5,2379,27/11/2025-19:21:39
265.74,260.4,3.743645,0.0003692925,260.34,+004.5,2380,27/11/2025-19:21:49
265.72,260.39,3.7436407,0.0003692893,260.33,+004.5,2381,27/11/2025-19:21:59
265.71,260.37,3.7436374,0.0003692882,260.31,+004.5,2382,27/11/2025-19:22:09
265.69,260.35,3.7436331,0.0003692893,260.29,+004.5,2383,27/11/2025-19:22:19
265.68,260.34,3.743632,0.0003692853,260.28,+004.5,2384,27/11/2025-19:22:29
265.66,260.32,3.7436266,0.0003692882,260.26,+004.5,2385,27/11/2025-19:22:39
265.64,260.31,3.7436223,0.0003692902,260.24,+004.5,2386,27/11/2025-19:22:49
265.63,260.29,3.7436191,0.0003692882,260.23,+004.5,2387,27/11/2025-19:22:59
265.61,260.27,3.7436169,0.0003692847,260.21,+004.5,2388,27/11/2025-19:23:09
265.59,260.26,3.7436126,0.0003692839,260.19,+004.5,2389,27/11/2025-19:23:19
265.58,260.24,3.7436083,0.0003692853,260.18,+004.5,2390,27/11/2025-19:23:29
265.56,260.22,3.743605,0.0003692859,260.16,+004.5,2391,27/11/2025-19:23:39
265.54,260.21,3.7436018,0.0003692868,260.14,+004.5,2392,27/11/2025-19:23:49
265.53,260.19,3.7436007,0.0003692821,260.13,+004.5,2393,27/11/2025-19:23:59
265.51,260.17,3.7435953,0.0003692839,260.11,+004.5,2394,27/11/2025-19:24:10
265.49,260.16,3.743591,0.0003692833,260.09,+004.5,2395,27/11/2025-19:24:20
265.48,260.14,3.7435866,0.0003692859,260.08,+004.5,2396,27/11/2025-19:24:30
265.46,260.12,3.7435834,0.0003692845,260.06,+004.5,2397,27/11/2025-19:24:40
265.44,260.11,3.7435834,0.0003692833,260.04,+004.5,2398,27/11/2025-19:24:50
265.43,260.09,3.743578,0.0003692801,260.03,+004.5,2399,27/11/2025-19:25:00
265.41,260.07,3.7435726,0.0003692845,260.01,+004.5,2400,27/11/2025-19:25:10
265.4,260.06,3.7435715,0.0003692816,259.99,+004.5,2401,27/11/2025-19:25:20
265.38,260.04,3.743565,0.0003692827,259.98,+004.5,2402,27/11/2025-19:25:30
265.36,260.02,3.7435618,0.0003692807,259.96,+004.5,2403,27/11/2025-19:25:40
265.35,260.01,3.7435585,0.0003692819,259.94,+004.5,2404,27/11/2025-19:25:50
265.33,259.99,3.7435553,0.0003692824,259.93,+004.5,2405,27/11/2025-19:26:00
265.31,259.98,3.743552,0.0003692813,259.91,+004.5,2406,27/11/2025-19:26:10
265.3,259.96,3.7435477,0.0003692804,259.89,+004.5,2407,27/11/2025-19:26:20
265.28,259.94,3.7435434,0.0003692816,259.88,+004.5,2408,27/11/2025-19:26:30
265.26,259.93,3.7435412,0.0003692752,259.86,+004.5,2409,27/11/2025-19:26:40
265.25,259.91,3.7435369,0.0003692807,259.84,+004.5,2410,27/11/2025-19:26:50
265.23,259.89,3.7435326,0.000369277,259.83,+004.5,2411,27/11/2025-19:27:00
265.22,259.88,3.7435293,0.0003692764,259.81,+004.5,2412,27/11/2025-19:27:10
265.2,259.86,3.7435272,0.0003692778,259.79,+004.5,2413,27/11/2025-19:27:20
265.18,259.84,3.7435218,0.0003692778,259.78,+004.5,2414,27/11/2025-19:27:30
265.17,259.83,3.7435196,0.0003692755,259.76,+004.5,2415,27/11/2025-19:27:40
265.15,259.81,3.7435164,0.000369279,259.74,+004.5,2416,27/11/2025-19:27:50
265.13,259.8,3.743512,0.0003692813,259.73,+004.5,2417,27/11/2025-19:28:00
265.12,259.78,3.7435099,0.0003692775,259.71,+004.5,2418,27/11/2025-19:28:10
265.1,259.76,3.7435034,0.0003692741,259.69,+004.5,2419,27/11/2025-19:28:20
265.08,259.75,3.743498,0.0003692767,259.68,+004.5,2420,27/11/2025-19:28:30
265.07,259.73,3.7434991,0.0003692755,259.66,+004.5,2421,27/11/2025-19:28:40
265.05,259.71,3.7434947,0.0003692706,259.64,+004.5,2422,27/11/2025-19:28:50
265.03,259.7,3.7434915,0.0003692752,259.63,+004.5,2423,27/11/2025-19:29:00
265.02,259.68,3.7434872,0.0003692703,259.61,+004.4,2424,27/11/2025-19:29:10
265.0,259.66,3.7434839,0.0003692738,259.59,+004.5,2425,27/11/2025-19:29:20
264.98,259.65,3.7434763,0.0003692735,259.58,+004.5,2426,27/11/2025-19:29:30
264.97,259.63,3.7434774,0.0003692715,259.56,+004.4,2427,27/11/2025-19:29:40
264.95,259.61,3.743472,0.0003692721,259.54,+004.4,2428,27/11/2025-19:29:50
264.94,259.6,3.7434677,0.0003692726,259.53,+004.4,2429,27/11/2025-19:30:00
264.92,259.58,3.7434634,0.0003692726,259.51,+004.4,2430,27/11/2025-19:30:10
264.9,259.56,3.743459,0.000369266,259.49,+004.4,2431,27/11/2025-19:30:20
264.89,259.55,3.743458,0.0003692721,259.48,+004.4,2432,27/11/2025-19:30:30
264.87,259.53,3.7434504,0.0003692703,259.46,+004.4,2433,27/11/2025-19:30:40
264.85,259.52,3.7434482,0.0003692692,259.44,+004.4,2434,27/11/2025-19:30:50
264.84,259.5,3.743445,0.000369268,259.43,+004.4,2435,27/11/2025-19:31:00
264.82,259.48,3.7434439,0.0003692672,259.41,+004.4,2436,27/11/2025-19:31:10
264.8,259.47,3.7434396,0.0003692706,259.39,+004.4,2437,27/11/2025-19:31:20
264.79,259.45,3.7434363,0.0003692715,259.38,+004.4,2438,27/11/2025-19:31:30
264.77,259.43,3.7434299,0.0003692666,259.36,+004.4,2439,27/11/2025-19:31:40
264.76,259.42,3.7434277,0.0003692666,259.34,+004.4,2440,27/11/2025-19:31:50
264.74,259.4,3.7434223,0.000369264,259.33,+004.4,2441,27/11/2025-19:32:00
264.72,259.38,3.743419,0.000369266,259.31,+004.4,2442,27/11/2025-19:32:10
264.71,259.37,3.7434136,0.0003692666,259.29,+004.4,2443,27/11/2025-19:32:20
264.69,259.35,3.7434126,0.0003692669,259.28,+004.4,2444,27/11/2025-19:32:30
264.67,259.33,3.7434104,0.0003692672,259.26,+004.4,2445,27/11/2025-19:32:40
264.66,259.32,3.7434061,0.0003692652,259.24,+004.4,2446,27/11/2025-19:32:50
264.64,259.3,3.7434028,0.0003692588,259.23,+004.4,2447,27/11/2025-19:33:00
264.62,259.28,3.7433985,0.0003692646,259.21,+004.4,2448,27/11/2025-19:33:10
264.61,259.27,3.7433942,0.0003692666,259.19,+004.4,2449,27/11/2025-19:33:20
264.59,259.25,3.743392,0.000369264,259.18,+004.4,2450,27/11/2025-19:33:30
264.57,259.24,3.7433866,0.0003692652,259.16,+004.4,2451,27/11/2025-19:33:40
264.56,259.22,3.7433866,0.0003692632,259.14,+004.4,2452,27/11/2025-19:33:50
264.54,259.2,3.7433812,0.0003692629,259.13,+004.4,2453,27/11/2025-19:34:00
264.52,259.19,3.743378,0.0003692646,259.11,+004.4,2454,27/11/2025-19:34:10
264.51,259.17,3.7433726,0.0003692594,259.09,+004.4,2455,27/11/2025-19:34:20
264.49,259.15,3.7433682,0.000369264,259.08,+004.4,2456,27/11/2025-19:34:30
264.48,259.14,3.7433661,0.0003692603,259.06,+004.4,2457,27/11/2025-19:34:40
264.46,259.12,3.7433585,0.0003692577,259.04,+004.4,2458,27/11/2025-19:34:50
264.44,259.1,3.7433585,0.0003692591,259.03,+004.4,2459,27/11/2025-19:35:00
264.43,259.09,3.7433553,0.0003692577,259.01,+004.4,2460,27/11/2025-19:35:10
264.41,259.07,3.7433488,0.0003692574,258.99,+004.4,2461,27/11/2025-19:35:20
264.39,259.05,3.7433455,0.0003692626,258.98,+004.4,2462,27/11/2025-19:35:30
264.38,259.04,3.7433444,0.00036926,258.96,+004.4,2463,27/11/2025-19:35:40
264.36,259.02,3.7433423,0.0003692597,258.94,+004.4,2464,27/11/2025-19:35:50
264.34,259.01,3.7433358,0.0003692608,258.93,+004.4,2465,27/11/2025-19:36:00
264.33,258.99,3.7433336,0.00036926,258.91,+004.4,2466,27/11/2025-19:36:10
264.31,258.97,3.7433271,0.0003692574,258.89,+004.4,2467,27/11/2025-19:36:20
264.3,258.96,3.7433228,0.0003692588,258.88,+004.4,2468,27/11/2025-19:36:30
264.28,258.94,3.7433217,0.0003692551,258.86,+004.4,2469,27/11/2025-19:36:40
264.26,258.92,3.7433152,0.0003692542,258.84,+004.4,2470,27/11/2025-19:36:50
264.25,258.91,3.743312,0.00036926,258.83,+004.4,2471,27/11/2025-19:37:00
264.23,258.89,3.7433109,0.0003692591,258.81,+004.4,2472,27/11/2025-19:37:10
264.21,258.87,3.7433055,0.0003692502,258.79,+004.4,2473,27/11/2025-19:37:20
264.2,258.86,3.7433023,0.0003692516,258.78,+004.4,2474,27/11/2025-19:37:30
264.18,258.84,3.743299,0.0003692534,258.76,+004.4,2475,27/11/2025-19:37:40
264.16,258.82,3.7432958,0.000369256,258.74,+004.4,2476,27/11/2025-19:37:50
264.15,258.81,3.7432882,0.0003692548,258.73,+004.4,2477,27/11/2025-19:38:00
264.13,258.79,3.7432882,0.0003692537,258.71,+004.4,2478,27/11/2025-19:38:10
264.11,258.78,3.743285,0.0003692606,258.69,+004.4,2479,27/11/2025-19:38:20
264.1,258.76,3.7432828,0.0003692537,258.68,+004.4,2480,27/11/2025-19:38:30
264.08,258.74,3.7432763,0.0003692505,258.66,+004.4,2481,27/11/2025-19:38:40
264.06,258.73,3.743272,0.0003692505,258.64,+004.4,2482,27/11/2025-19:38:50
264.05,258.71,3.7432698,0.0003692488,258.63,+004.4,2483,27/11/2025-19:39:00
264.03,258.69,3.7432644,0.0003692496,258.61,+004.4,2484,27/11/2025-19:39:10
264.02,258.68,3.7432601,0.0003692557,258.59,+004.4,2485,27/11/2025-19:39:20
264.0,258.66,3.7432558,0.0003692493,258.58,+004.4,2486,27/11/2025-19:39:30
263.98,258.64,3.7432536,0.000369249,258.56,+004.4,2487,27/11/2025-19:39:40
263.97,258.63,3.7432471,0.0003692519,258.54,+004.4,2488,27/11/2025-19:39:50
263.95,258.61,3.7432417,0.0003692508,258.53,+004.4,2489,27/11/2025-19:40:00
263.93,258.59,3.7432385,0.0003692502,258.51,+004.4,2490,27/11/2025-19:40:10
263.92,258.58,3.7432363,0.0003692476,258.49,+004.3,2491,27/11/2025-19:40:20
263.9,258.56,3.7432309,0.0003692519,258.48,+004.3,2492,27/11/2025-19:40:30
263.88,258.54,3.7432298,0.0003692496,258.46,+004.3,2493,27/11/2025-19:40:40
263.87,258.53,3.7432255,0.0003692462,258.44,+004.3,2494,27/11/2025-19:40:50
263.85,258.51,3.7432212,0.0003692436,258.43,+004.3,2495,27/11/2025-19:41:00
263.84,258.5,3.743219,0.0003692499,258.41,+004.3,2496,27/11/2025-19:41:10
263.82,258.48,3.7432136,0.0003692442,258.39,+004.3,2497,27/11/2025-19:41:20
263.8,258.46,3.7432093,0.0003692462,258.38,+004.3,2498,27/11/2025-19:41:30
263.79,258.45,3.743205,0.0003692479,258.36,+004.3,2499,27/11/2025-19:41:40
263.77,258.43,3.7432006,0.0003692424,258.34,+004.3,2500,27/11/2025-19:41:50
263.75,258.41,3.7432006,0.0003692439,258.33,+004.3,2501,27/11/2025-19:42:00
263.74,258.4,3.7431931,0.000369243,258.31,+004.3,2502,27/11/2025-19:42:10
263.72,258.38,3.7431887,0.0003692407,258.29,+004.3,2503,27/11/2025-19:42:20
263.7,258.36,3.7431887,0.0003692453,258.28,+004.3,2504,27/11/2025-19:42:30
263.69,258.35,3.7431823,0.0003692361,258.26,+004.3,2505,27/11/2025-19:42:40
263.67,258.33,3.7431779,0.0003692387,258.24,+004.3,2506,27/11/2025-19:42:50
263.65,258.31,3.7431747,0.000369245,258.23,+004.3,2507,27/11/2025-19:43:00
263.64,258.3,3.7431714,0.0003692398,258.21,+004.3,2508,27/11/2025-19:43:10
263.62,258.28,3.7431639,0.0003692421,258.19,+004.3,2509,27/11/2025-19:43:20
263.6,258.27,3.7431606,0.0003692433,258.18,+004.3,2510,27/11/2025-19:43:30
263.59,258.25,3.7431596,0.0003692418,258.16,+004.3,2511,27/11/2025-19:43:40
263.57,258.23,3.7431541,0.0003692378,258.14,+004.3,2512,27/11/2025-19:43:50
263.56,258.22,3.7431509,0.0003692421,258.12,+004.3,2513,27/11/2025-19:44:00
263.54,258.2,3.7431455,0.0003692393,258.11,+004.3,2514,27/11/2025-19:44:10
263.52,258.18,3.7431423,0.0003692384,258.09,+004.3,2515,27/11/2025-19:44:20
263.51,258.17,3.7431368,0.000369243,258.07,+004.3,2516,27/11/2025-19:44:30
263.49,258.15,3.7431347,0.0003692358,258.06,+004.3,2517,27/11/2025-19:44:40
263.47,258.13,3.7431358,0.0003692375,258.04,+004.3,2518,27/11/2025-19:44:50
263.46,258.12,3.7431282,0.0003692361,258.03,+004.3,2519,27/11/2025-19:45:00
