# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-19
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
268.47,264.19,1.2945094,0.0002308413,264.18,+005.6,2150,19/11/2025-19:53:13
268.45,264.17,1.2945072,0.0002308453,264.17,+005.6,2151,19/11/2025-19:53:23
268.44,264.15,1.2945083,0.0002308183,264.15,+005.7,2152,19/11/2025-19:53:33
268.42,264.13,1.294505,0.0002307828,264.13,+005.7,2153,19/11/2025-19:53:43
268.41,264.12,1.2945061,0.0002307624,264.12,+005.6,2154,19/11/2025-19:53:53
268.39,264.1,1.2945083,0.0002308306,264.1,+005.6,2155,19/11/2025-19:54:03
268.37,264.08,1.2945072,0.0002308303,264.08,+005.6,2156,19/11/2025-19:54:13
268.36,264.07,1.2945094,0.0002307949,264.07,+005.6,2157,19/11/2025-19:54:23
268.34,264.05,1.2945083,0.0002308119,264.05,+005.6,2158,19/11/2025-19:54:33
268.33,264.04,1.2945115,0.0002308165,264.03,+005.6,2159,19/11/2025-19:54:43
268.31,264.02,1.2945094,0.0002308108,264.02,+005.7,2160,19/11/2025-19:54:53
268.3,264.0,1.2945094,0.0002308033,264.0,+005.6,2161,19/11/2025-19:55:03
268.28,263.99,1.2945061,0.0002308499,263.98,+005.6,2162,19/11/2025-19:55:13
268.26,263.97,1.2945061,0.0002307958,263.97,+005.6,2163,19/11/2025-19:55:23
268.25,263.95,1.2945072,0.0002307863,263.95,+005.6,2164,19/11/2025-19:55:33
268.23,263.93,1.2945083,0.0002307699,263.93,+005.6,2165,19/11/2025-19:55:43
268.22,263.92,1.2945083,0.0002307771,263.92,+005.6,2166,19/11/2025-19:55:53
268.2,263.9,1.2945072,0.0002307728,263.9,+005.6,2167,19/11/2025-19:56:03
268.18,263.88,1.2945094,0.0002307918,263.88,+005.6,2168,19/11/2025-19:56:13
268.17,263.87,1.2945104,0.0002307664,263.87,+005.6,2169,19/11/2025-19:56:23
268.15,263.85,1.2945072,0.0002308401,263.85,+005.6,2170,19/11/2025-19:56:33
268.14,263.84,1.2945094,0.0002308111,263.83,+005.6,2171,19/11/2025-19:56:43
268.12,263.82,1.2945126,0.0002307817,263.82,+005.6,2172,19/11/2025-19:56:53
268.11,263.8,1.2945115,0.000230801,263.8,+005.6,2173,19/11/2025-19:57:03
268.09,263.79,1.2945115,0.0002307538,263.78,+005.6,2174,19/11/2025-19:57:13
268.07,263.77,1.2945094,0.0002307486,263.77,+005.6,2175,19/11/2025-19:57:23
268.06,263.75,1.2945104,0.000230657,263.75,+005.6,2176,19/11/2025-19:57:33
268.04,263.73,1.2945094,0.0002308079,263.73,+005.6,2177,19/11/2025-19:57:43
268.03,263.72,1.2945126,0.0002308128,263.72,+005.6,2178,19/11/2025-19:57:53
268.01,263.7,1.2945104,0.0002307866,263.7,+005.6,2179,19/11/2025-19:58:03
267.99,263.68,1.2945148,0.0002306893,263.68,+005.6,2180,19/11/2025-19:58:13
267.98,263.67,1.2945104,0.0002308208,263.67,+005.6,2181,19/11/2025-19:58:23
267.96,263.65,1.2945104,0.0002307644,263.65,+005.6,2182,19/11/2025-19:58:33
267.95,263.64,1.2945104,0.0002308128,263.63,+005.6,2183,19/11/2025-19:58:43
267.93,263.62,1.2945115,0.0002308698,263.62,+005.6,2184,19/11/2025-19:58:53
267.92,263.6,1.2945115,0.0002308758,263.6,+005.6,2185,19/11/2025-19:59:03
267.9,263.59,1.2945094,0.0002308715,263.58,+005.6,2186,19/11/2025-19:59:13
267.88,263.57,1.2945104,0.0002307915,263.57,+005.6,2187,19/11/2025-19:59:23
267.87,263.55,1.2945126,0.0002308945,263.55,+005.6,2188,19/11/2025-19:59:33
267.85,263.54,1.2945094,0.0002308859,263.53,+005.6,2189,19/11/2025-19:59:43
267.84,263.52,1.2945115,0.0002308776,263.52,+005.6,2190,19/11/2025-19:59:53
267.82,263.5,1.2945126,0.0002309354,263.5,+005.6,2191,19/11/2025-20:00:03
267.81,263.49,1.2945115,0.0002309394,263.48,+005.6,2192,19/11/2025-20:00:13
267.79,263.47,1.2945083,0.0002308816,263.47,+005.6,2193,19/11/2025-20:00:23
267.77,263.45,1.2945104,0.0002308324,263.45,+005.6,2194,19/11/2025-20:00:33
267.76,263.44,1.2945126,0.0002308229,263.43,+005.6,2195,19/11/2025-20:00:43
267.74,263.42,1.2945126,0.0002306735,263.42,+005.6,2196,19/11/2025-20:00:53
267.73,263.4,1.2945126,0.0002308321,263.4,+005.6,2197,19/11/2025-20:01:03
267.71,263.39,1.2945137,0.0002307731,263.38,+005.6,2198,19/11/2025-20:01:13
267.7,263.37,1.2945115,0.0002307212,263.37,+005.6,2199,19/11/2025-20:01:23
267.68,263.35,1.2945115,0.0002308082,263.35,+005.6,2200,19/11/2025-20:01:33
267.66,263.34,1.2945072,0.0002307402,263.33,+005.6,2201,19/11/2025-20:01:43
267.65,263.32,1.2945137,0.0002308016,263.32,+005.6,2202,19/11/2025-20:01:53
267.63,263.3,1.2945094,0.0002308062,263.3,+005.6,2203,19/11/2025-20:02:03
267.62,263.29,1.2945115,0.0002308229,263.28,+005.6,2204,19/11/2025-20:02:13
267.6,263.27,1.2945094,0.0002308292,263.27,+005.6,2205,19/11/2025-20:02:23
267.59,263.25,1.2945115,0.0002307391,263.25,+005.6,2206,19/11/2025-20:02:33
267.57,263.24,1.2945083,0.0002307736,263.23,+005.6,2207,19/11/2025-20:02:43
267.55,263.22,1.2945115,0.0002307192,263.22,+005.6,2208,19/11/2025-20:02:53
267.54,263.2,1.2945104,0.0002306942,263.2,+005.6,2209,19/11/2025-20:03:03
267.52,263.19,1.2945083,0.0002307803,263.18,+005.6,2210,19/11/2025-20:03:13
267.51,263.17,1.2945083,0.0002307935,263.17,+005.5,2211,19/11/2025-20:03:23
267.49,263.15,1.2945104,0.0002308134,263.15,+005.6,2212,19/11/2025-20:03:33
267.48,263.14,1.2945115,0.0002306861,263.13,+005.6,2213,19/11/2025-20:03:43
267.46,263.12,1.2945115,0.0002308309,263.12,+005.5,2214,19/11/2025-20:03:53
267.44,263.1,1.2945115,0.0002307368,263.1,+005.5,2215,19/11/2025-20:04:03
267.43,263.09,1.2945094,0.0002308165,263.08,+005.5,2216,19/11/2025-20:04:13
267.41,263.07,1.2945083,0.0002307293,263.07,+005.5,2217,19/11/2025-20:04:23
267.4,263.05,1.2945126,0.0002307489,263.05,+005.5,2218,19/11/2025-20:04:33
267.38,263.04,1.2945104,0.0002308586,263.03,+005.5,2219,19/11/2025-20:04:43
267.37,263.02,1.2945104,0.0002308275,263.02,+005.5,2220,19/11/2025-20:04:53
267.35,263.0,1.2945115,0.0002306665,263.0,+005.5,2221,19/11/2025-20:05:03
267.33,262.99,1.2945104,0.0002306841,262.98,+005.5,2222,19/11/2025-20:05:13
267.32,262.97,1.2945115,0.0002308557,262.97,+005.5,2223,19/11/2025-20:05:23
267.3,262.95,1.2945115,0.0002306999,262.95,+005.5,2224,19/11/2025-20:05:33
267.29,262.94,1.2945094,0.0002306067,262.93,+005.5,2225,19/11/2025-20:05:43
267.27,262.92,1.2945072,0.0002307161,262.92,+005.5,2226,19/11/2025-20:05:53
267.26,262.9,1.2945104,0.0002307164,262.9,+005.5,2227,19/11/2025-20:06:03
267.24,262.89,1.2945126,0.0002307397,262.88,+005.5,2228,19/11/2025-20:06:13
267.22,262.87,1.2945115,0.0002305289,262.87,+005.5,2229,19/11/2025-20:06:23
267.21,262.85,1.2945094,0.0002305503,262.85,+005.5,2230,19/11/2025-20:06:33
267.19,262.84,1.2945126,0.0002306021,262.83,+005.5,2231,19/11/2025-20:06:43
267.18,262.82,1.2945104,0.0002305318,262.82,+005.5,2232,19/11/2025-20:06:53
267.16,262.8,1.2945126,0.0002305068,262.8,+005.5,2233,19/11/2025-20:07:03
267.15,262.79,1.2945137,0.0002304909,262.78,+005.5,2234,19/11/2025-20:07:13
267.13,262.77,1.294518,0.0002306179,262.77,+005.5,2235,19/11/2025-20:07:23
267.11,262.75,1.2945169,0.0002305505,262.75,+005.5,2236,19/11/2025-20:07:33
267.1,262.74,1.2945159,0.0002305053,262.73,+005.5,2237,19/11/2025-20:07:43
267.08,262.72,1.2945159,0.0002305954,262.72,+005.5,2238,19/11/2025-20:07:53
267.07,262.7,1.2945169,0.0002306876,262.7,+005.5,2239,19/11/2025-20:08:03
267.05,262.69,1.2945137,0.0002306542,262.68,+005.5,2240,19/11/2025-20:08:13
267.04,262.67,1.2945159,0.0002306153,262.67,+005.5,2241,19/11/2025-20:08:23
267.02,262.65,1.2945159,0.0002306663,262.65,+005.5,2242,19/11/2025-20:08:33
267.0,262.64,1.2945169,0.0002306807,262.63,+005.5,2243,19/11/2025-20:08:43
266.99,262.62,1.2945159,0.0002305474,262.62,+005.5,2244,19/11/2025-20:08:53
266.97,262.6,1.2945159,0.0002306012,262.6,+005.5,2245,19/11/2025-20:09:03
266.96,262.59,1.2945126,0.0002306418,262.58,+005.5,2246,19/11/2025-20:09:13
266.94,262.57,1.2945159,0.0002306902,262.57,+005.5,2247,19/11/2025-20:09:23
266.93,262.55,1.2945159,0.0002306671,262.55,+005.5,2248,19/11/2025-20:09:33
266.91,262.54,1.2945148,0.000230702,262.53,+005.5,2249,19/11/2025-20:09:43
266.89,262.52,1.2945148,0.0002307276,262.52,+005.5,2250,19/11/2025-20:09:53
266.88,262.5,1.2945148,0.0002306988,262.5,+005.5,2251,19/11/2025-20:10:03
266.86,262.49,1.2945169,0.0002307261,262.48,+005.5,2252,19/11/2025-20:10:13
266.85,262.47,1.2945169,0.0002306211,262.47,+005.5,2253,19/11/2025-20:10:23
266.83,262.45,1.2945126,0.0002306309,262.45,+005.5,2254,19/11/2025-20:10:33
266.82,262.44,1.2945169,0.0002306913,262.43,+005.5,2255,19/11/2025-20:10:43
266.8,262.42,1.2945148,0.0002306104,262.42,+005.5,2256,19/11/2025-20:10:53
266.79,262.4,1.2945126,0.0002308303,262.4,+005.5,2257,19/11/2025-20:11:03
266.77,262.39,1.2945137,0.0002307955,262.38,+005.5,2258,19/11/2025-20:11:13
266.75,262.37,1.2945115,0.0002307022,262.37,+005.5,2259,19/11/2025-20:11:23
266.74,262.35,1.2945115,0.0002308468,262.35,+005.5,2260,19/11/2025-20:11:33
266.72,262.34,1.2945126,0.0002307837,262.33,+005.4,2261,19/11/2025-20:11:43
266.71,262.32,1.2945126,0.0002308329,262.32,+005.5,2262,19/11/2025-20:11:53
266.69,262.3,1.2945137,0.0002307025,262.3,+005.4,2263,19/11/2025-20:12:03
266.68,262.29,1.2945126,0.0002307762,262.28,+005.4,2264,19/11/2025-20:12:13
266.66,262.27,1.2945137,0.0002307261,262.27,+005.4,2265,19/11/2025-20:12:23
266.64,262.25,1.2945137,0.0002307284,262.25,+005.4,2266,19/11/2025-20:12:33
266.63,262.24,1.2945126,0.0002306642,262.23,+005.4,2267,19/11/2025-20:12:43
266.61,262.22,1.2945137,0.00023071,262.22,+005.4,2268,19/11/2025-20:12:53
266.6,262.2,1.2945104,0.0002306622,262.2,+005.4,2269,19/11/2025-20:13:03
266.58,262.19,1.2945115,0.0002307889,262.18,+005.4,2270,19/11/2025-20:13:13
266.57,262.17,1.2945083,0.0002307227,262.17,+005.4,2271,19/11/2025-20:13:23
266.55,262.15,1.2945104,0.0002308157,262.15,+005.4,2272,19/11/2025-20:13:33
266.54,262.14,1.2945115,0.00023078,262.13,+005.4,2273,19/11/2025-20:13:43
266.52,262.12,1.2945094,0.0002307964,262.12,+005.4,2274,19/11/2025-20:13:53
266.5,262.1,1.2945115,0.000230712,262.1,+005.4,2275,19/11/2025-20:14:03
266.49,262.09,1.2945148,0.0002307106,262.08,+005.4,2276,19/11/2025-20:14:13
266.47,262.07,1.2945104,0.0002307379,262.07,+005.4,2277,19/11/2025-20:14:23
266.46,262.05,1.2945104,0.0002307852,262.05,+005.4,2278,19/11/2025-20:14:33
266.44,262.04,1.2945137,0.0002307166,262.03,+005.4,2279,19/11/2025-20:14:43
266.43,262.02,1.2945115,0.0002307552,262.02,+005.4,2280,19/11/2025-20:14:53
266.41,262.0,1.2945115,0.0002307379,262.0,+005.4,2281,19/11/2025-20:15:03
266.39,261.99,1.2945115,0.0002307048,261.98,+005.4,2282,19/11/2025-20:15:13
266.38,261.97,1.2945094,0.0002307328,261.97,+005.4,2283,19/11/2025-20:15:23
266.36,261.95,1.2945094,0.0002308252,261.95,+005.4,2284,19/11/2025-20:15:33
266.35,261.93,1.2945104,0.0002307805,261.93,+005.4,2285,19/11/2025-20:15:43
266.33,261.92,1.2945072,0.0002308421,261.92,+005.4,2286,19/11/2025-20:15:53
266.32,261.9,1.2945104,0.0002308401,261.9,+005.4,2287,19/11/2025-20:16:03
266.3,261.88,1.2945104,0.0002307509,261.88,+005.4,2288,19/11/2025-20:16:13
266.29,261.87,1.2945094,0.0002307497,261.87,+005.4,2289,19/11/2025-20:16:23
266.27,261.85,1.2945072,0.0002308658,261.85,+005.4,2290,19/11/2025-20:16:33
266.25,261.83,1.2945072,0.0002307584,261.83,+005.4,2291,19/11/2025-20:16:43
266.24,261.82,1.2945094,0.0002307745,261.82,+005.4,2292,19/11/2025-20:16:53
266.22,261.8,1.2945083,0.0002308223,261.8,+005.4,2293,19/11/2025-20:17:03
266.21,261.79,1.2945083,0.0002307682,261.78,+005.4,2294,19/11/2025-20:17:13
266.19,261.77,1.2945061,0.0002308177,261.77,+005.4,2295,19/11/2025-20:17:23
266.18,261.75,1.2945061,0.0002308522,261.75,+005.4,2296,19/11/2025-20:17:33
266.16,261.73,1.2945061,0.0002308315,261.73,+005.4,2297,19/11/2025-20:17:43
266.15,261.72,1.2945072,0.0002308908,261.72,+005.4,2298,19/11/2025-20:17:53
266.13,261.7,1.2945094,0.0002308741,261.7,+005.4,2299,19/11/2025-20:18:03
266.11,261.69,1.2945094,0.0002308436,261.68,+005.4,2300,19/11/2025-20:18:13
266.1,261.67,1.294504,0.0002307313,261.67,+005.4,2301,19/11/2025-20:18:23
266.08,261.65,1.294505,0.000230885,261.65,+005.4,2302,19/11/2025-20:18:33
266.07,261.63,1.2945072,0.0002310019,261.63,+005.4,2303,19/11/2025-20:18:43
266.05,261.62,1.294504,0.000231012,261.62,+005.4,2304,19/11/2025-20:18:53
266.04,261.6,1.2945029,0.0002310284,261.6,+005.4,2305,19/11/2025-20:19:03
266.02,261.59,1.294504,0.0002309415,261.58,+005.4,2306,19/11/2025-20:19:13
266.01,261.57,1.2945029,0.0002309521,261.57,+005.4,2307,19/11/2025-20:19:23
265.99,261.55,1.2945029,0.000231094,261.55,+005.4,2308,19/11/2025-20:19:33
265.97,261.53,1.2945018,0.000231164,261.53,+005.4,2309,19/11/2025-20:19:43
265.96,261.52,1.2945007,0.0002311643,261.52,+005.4,2310,19/11/2025-20:19:53
265.94,261.5,1.294504,0.000231132,261.5,+005.4,2311,19/11/2025-20:20:03
265.93,261.48,1.2945007,0.0002310851,261.48,+005.4,2312,19/11/2025-20:20:13
265.91,261.47,1.2945018,0.0002310082,261.47,+005.4,2313,19/11/2025-20:20:23
265.9,261.45,1.2944975,0.0002309599,261.45,+005.4,2314,19/11/2025-20:20:33
265.88,261.43,1.2944996,0.0002310114,261.43,+005.4,2315,19/11/2025-20:20:43
265.87,261.42,1.2945018,0.0002309855,261.42,+005.4,2316,19/11/2025-20:20:53
265.85,261.4,1.2945007,0.0002309979,261.4,+005.4,2317,19/11/2025-20:21:03
265.84,261.38,1.2944986,0.0002310327,261.38,+005.4,2318,19/11/2025-20:21:13
265.82,261.37,1.2944996,0.0002310339,261.37,+005.4,2319,19/11/2025-20:21:23
265.8,261.35,1.2944986,0.0002309743,261.35,+005.4,2320,19/11/2025-20:21:33
265.79,261.34,1.2945007,0.0002310635,261.33,+005.4,2321,19/11/2025-20:21:43
265.77,261.32,1.2944986,0.0002309495,261.32,+005.4,2322,19/11/2025-20:21:53
265.76,261.3,1.2944964,0.0002309875,261.3,+005.4,2323,19/11/2025-20:22:03
265.74,261.28,1.2944986,0.0002308931,261.28,+005.4,2324,19/11/2025-20:22:13
265.73,261.27,1.2944986,0.0002310526,261.27,+005.4,2325,19/11/2025-20:22:23
265.71,261.25,1.2944953,0.0002312046,261.25,+005.4,2326,19/11/2025-20:22:33
265.7,261.23,1.2944975,0.0002310917,261.23,+005.4,2327,19/11/2025-20:22:43
265.68,261.22,1.2944953,0.000231162,261.22,+005.4,2328,19/11/2025-20:22:53
265.66,261.2,1.2944964,0.0002312368,261.2,+005.3,2329,19/11/2025-20:23:03
265.65,261.18,1.2944953,0.0002312426,261.18,+005.4,2330,19/11/2025-20:23:13
265.63,261.17,1.2944942,0.0002311188,261.17,+005.4,2331,19/11/2025-20:23:23
265.62,261.15,1.2944932,0.0002312247,261.15,+005.4,2332,19/11/2025-20:23:33
265.6,261.13,1.2944921,0.0002311525,261.13,+005.3,2333,19/11/2025-20:23:43
265.59,261.12,1.2944932,0.0002311697,261.11,+005.3,2334,19/11/2025-20:23:53
265.57,261.1,1.2944953,0.0002311862,261.1,+005.3,2335,19/11/2025-20:24:03
265.56,261.08,1.2944932,0.0002311689,261.08,+005.3,2336,19/11/2025-20:24:13
265.54,261.07,1.294491,0.0002311306,261.06,+005.3,2337,19/11/2025-20:24:23
265.53,261.05,1.2944921,0.0002311361,261.05,+005.3,2338,19/11/2025-20:24:33
265.51,261.03,1.294491,0.0002311585,261.03,+005.3,2339,19/11/2025-20:24:43
265.49,261.02,1.2944899,0.0002311533,261.01,+005.3,2340,19/11/2025-20:24:53
265.48,261.0,1.2944921,0.0002311326,261.0,+005.3,2341,19/11/2025-20:25:03
265.46,260.98,1.2944888,0.0002311519,260.98,+005.3,2342,19/11/2025-20:25:13
265.45,260.97,1.294491,0.0002312336,260.96,+005.3,2343,19/11/2025-20:25:23
265.43,260.95,1.294491,0.0002312561,260.95,+005.3,2344,19/11/2025-20:25:33
265.42,260.93,1.294491,0.000231299,260.93,+005.3,2345,19/11/2025-20:25:43
265.4,260.92,1.2944877,0.0002312336,260.91,+005.3,2346,19/11/2025-20:25:53
265.39,260.9,1.2944877,0.0002312141,260.9,+005.3,2347,19/11/2025-20:26:03
265.37,260.88,1.2944899,0.0002312449,260.88,+005.3,2348,19/11/2025-20:26:13
265.36,260.87,1.2944877,0.0002312086,260.86,+005.3,2349,19/11/2025-20:26:23
265.34,260.85,1.2944888,0.0002312288,260.85,+005.3,2350,19/11/2025-20:26:33
265.32,260.84,1.2944877,0.0002312791,260.83,+005.3,2351,19/11/2025-20:26:43
265.31,260.82,1.2944845,0.0002313436,260.81,+005.3,2352,19/11/2025-20:26:53
265.29,260.8,1.2944867,0.0002312633,260.8,+005.3,2353,19/11/2025-20:27:03
265.28,260.79,1.2944834,0.0002312005,260.78,+005.3,2354,19/11/2025-20:27:13
265.26,260.77,1.2944856,0.0002311905,260.76,+005.3,2355,19/11/2025-20:27:23
265.25,260.75,1.2944856,0.0002312204,260.75,+005.3,2356,19/11/2025-20:27:33
265.23,260.74,1.2944856,0.0002312584,260.73,+005.3,2357,19/11/2025-20:27:43
265.22,260.72,1.2944877,0.0002311781,260.71,+005.3,2358,19/11/2025-20:27:53
265.2,260.7,1.2944867,0.0002311317,260.7,+005.3,2359,19/11/2025-20:28:03
265.19,260.69,1.2944845,0.0002312587,260.68,+005.3,2360,19/11/2025-20:28:13
265.17,260.67,1.2944877,0.0002313019,260.66,+005.3,2361,19/11/2025-20:28:23
265.16,260.65,1.2944867,0.0002310367,260.65,+005.3,2362,19/11/2025-20:28:33
265.14,260.64,1.2944834,0.0002311349,260.63,+005.3,2363,19/11/2025-20:28:43
265.12,260.62,1.2944834,0.0002312207,260.61,+005.3,2364,19/11/2025-20:28:53
265.11,260.6,1.2944834,0.0002311597,260.6,+005.3,2365,19/11/2025-20:29:03
265.09,260.59,1.2944856,0.0002312011,260.58,+005.3,2366,19/11/2025-20:29:13
265.08,260.57,1.2944834,0.0002311136,260.56,+005.3,2367,19/11/2025-20:29:23
265.06,260.55,1.2944813,0.0002311456,260.55,+005.3,2368,19/11/2025-20:29:33
265.05,260.54,1.2944834,0.0002312195,260.53,+005.3,2369,19/11/2025-20:29:43
265.03,260.52,1.2944834,0.0002311222,260.51,+005.3,2370,19/11/2025-20:29:53
265.02,260.5,1.2944802,0.0002310848,260.5,+005.3,2371,19/11/2025-20:30:03
265.0,260.49,1.2944823,0.0002312132,260.48,+005.3,2372,19/11/2025-20:30:13
264.99,260.47,1.2944834,0.0002311703,260.46,+005.3,2373,19/11/2025-20:30:23
264.97,260.45,1.2944813,0.0002310687,260.45,+005.3,2374,19/11/2025-20:30:33
264.95,260.44,1.2944802,0.000231143,260.43,+005.3,2375,19/11/2025-20:30:43
264.94,260.42,1.2944802,0.0002311343,260.41,+005.3,2376,19/11/2025-20:30:53
264.92,260.4,1.2944813,0.0002311421,260.4,+005.3,2377,19/11/2025-20:31:03
264.91,260.38,1.2944802,0.0002311467,260.38,+005.3,2378,19/11/2025-20:31:13
264.89,260.37,1.2944813,0.0002311292,260.36,+005.3,2379,19/11/2025-20:31:23
264.88,260.35,1.2944802,0.000231185,260.35,+005.3,2380,19/11/2025-20:31:33
264.86,260.33,1.2944802,0.0002312095,260.33,+005.3,2381,19/11/2025-20:31:43
264.85,260.32,1.2944791,0.0002311591,260.31,+005.3,2382,19/11/2025-20:31:53
264.83,260.3,1.2944769,0.0002311893,260.3,+005.3,2383,19/11/2025-20:32:03
264.82,260.28,1.2944769,0.0002311991,260.28,+005.3,2384,19/11/2025-20:32:13
264.8,260.27,1.2944769,0.0002311412,260.26,+005.3,2385,19/11/2025-20:32:23
264.79,260.25,1.2944802,0.000231107,260.25,+005.3,2386,19/11/2025-20:32:33
264.77,260.23,1.2944769,0.0002311073,260.23,+005.3,2387,19/11/2025-20:32:43
264.75,260.22,1.2944813,0.0002310992,260.21,+005.3,2388,19/11/2025-20:32:53
264.74,260.2,1.2944769,0.0002310998,260.2,+005.3,2389,19/11/2025-20:33:03
264.72,260.18,1.294478,0.0002309363,260.18,+005.3,2390,19/11/2025-20:33:13
264.71,260.17,1.2944769,0.0002309576,260.16,+005.3,2391,19/11/2025-20:33:23
264.69,260.15,1.2944791,0.0002309763,260.15,+005.3,2392,19/11/2025-20:33:33
264.68,260.13,1.294478,0.0002310425,260.13,+005.3,2393,19/11/2025-20:33:43
264.66,260.12,1.294478,0.0002310837,260.11,+005.3,2394,19/11/2025-20:33:53
264.65,260.1,1.2944748,0.0002310952,260.1,+005.3,2395,19/11/2025-20:34:03
264.63,260.08,1.2944759,0.0002310218,260.08,+005.3,2396,19/11/2025-20:34:13
264.62,260.07,1.2944759,0.0002309872,260.06,+005.3,2397,19/11/2025-20:34:23
264.6,260.05,1.2944759,0.0002309288,260.05,+005.3,2398,19/11/2025-20:34:33
264.59,260.03,1.2944737,0.0002314141,260.03,+005.3,2399,19/11/2025-20:34:43
264.57,260.02,1.2944704,0.0002313013,260.01,+005.2,2400,19/11/2025-20:34:53
264.55,260.0,1.2944715,0.0002314409,260.0,+005.2,2401,19/11/2025-20:35:03
264.54,259.98,1.2944694,0.0002314403,259.98,+005.2,2402,19/11/2025-20:35:13
264.52,259.97,1.2944694,0.0002314444,259.96,+005.2,2403,19/11/2025-20:35:23
264.51,259.95,1.2944694,0.0002316272,259.95,+005.2,2404,19/11/2025-20:35:33
264.49,259.94,1.2944683,0.0002317311,259.93,+005.2,2405,19/11/2025-20:35:43
264.48,259.92,1.2944672,0.0002316217,259.91,+005.2,2406,19/11/2025-20:35:53
264.46,259.9,1.294465,0.0002317435,259.9,+005.2,2407,19/11/2025-20:36:03
264.45,259.89,1.2944672,0.0002317835,259.88,+005.2,2408,19/11/2025-20:36:13
264.43,259.87,1.2944618,0.0002317769,259.86,+005.2,2409,19/11/2025-20:36:23
264.42,259.85,1.294465,0.0002318983,259.85,+005.2,2410,19/11/2025-20:36:33
264.4,259.84,1.294464,0.0002318877,259.83,+005.2,2411,19/11/2025-20:36:43
264.39,259.82,1.2944596,0.0002321589,259.81,+005.2,2412,19/11/2025-20:36:53
264.37,259.8,1.2944629,0.000231738,259.8,+005.2,2413,19/11/2025-20:37:03
264.36,259.79,1.294464,0.0002318117,259.78,+005.2,2414,19/11/2025-20:37:13
264.34,259.77,1.294464,0.0002315825,259.76,+005.2,2415,19/11/2025-20:37:23
264.32,259.75,1.294465,0.0002315877,259.75,+005.2,2416,19/11/2025-20:37:33
264.31,259.74,1.294464,0.0002316963,259.73,+005.2,2417,19/11/2025-20:37:43
264.29,259.72,1.2944629,0.0002317705,259.71,+005.2,2418,19/11/2025-20:37:53
264.28,259.7,1.2944618,0.0002317498,259.7,+005.2,2419,19/11/2025-20:38:03
264.26,259.69,1.2944629,0.0002317199,259.68,+005.2,2420,19/11/2025-20:38:13
264.25,259.67,1.2944618,0.0002317452,259.66,+005.2,2421,19/11/2025-20:38:23
264.23,259.65,1.2944618,0.0002317705,259.65,+005.2,2422,19/11/2025-20:38:33
264.22,259.64,1.2944596,0.0002317604,259.63,+005.2,2423,19/11/2025-20:38:43
264.2,259.62,1.2944596,0.0002317167,259.61,+005.2,2424,19/11/2025-20:38:53
264.19,259.6,1.2944596,0.0002315644,259.6,+005.2,2425,19/11/2025-20:39:03
264.17,259.59,1.2944586,0.0002316603,259.58,+005.2,2426,19/11/2025-20:39:13
264.16,259.57,1.2944607,0.0002316652,259.56,+005.2,2427,19/11/2025-20:39:23
264.14,259.55,1.2944586,0.0002317354,259.55,+005.2,2428,19/11/2025-20:39:33
264.13,259.54,1.2944607,0.0002318575,259.53,+005.2,2429,19/11/2025-20:39:43
264.11,259.52,1.2944607,0.0002317918,259.51,+005.2,2430,19/11/2025-20:39:53
264.09,259.5,1.2944607,0.0002316321,259.5,+005.2,2431,19/11/2025-20:40:03
264.08,259.49,1.2944575,0.0002318229,259.48,+005.2,2432,19/11/2025-20:40:13
264.06,259.47,1.2944164,0.0002370457,259.46,+005.2,2433,19/11/2025-20:40:23
264.05,259.45,1.2944131,0.0002374493,259.45,+005.2,2434,19/11/2025-20:40:33
264.03,259.43,1.2944185,0.0002373451,259.43,+005.2,2435,19/11/2025-20:40:43
264.02,259.42,1.2944185,0.0002373255,259.41,+005.2,2436,19/11/2025-20:40:53
264.0,259.4,1.2944153,0.0002374764,259.4,+005.2,2437,19/11/2025-20:41:03
263.99,259.38,1.2944012,0.0002389381,259.38,+005.2,2438,19/11/2025-20:41:13
263.97,259.37,1.294398,0.0002389554,259.36,+005.2,2439,19/11/2025-20:41:23
263.96,259.35,1.2943937,0.0002391166,259.35,+005.2,2440,19/11/2025-20:41:33
263.94,259.33,1.2943926,0.0002391284,259.33,+005.2,2441,19/11/2025-20:41:43
263.93,259.32,1.2943894,0.0002392275,259.31,+005.2,2442,19/11/2025-20:41:53
263.91,259.3,1.2943861,0.0002393688,259.3,+005.2,2443,19/11/2025-20:42:03
263.9,259.28,1.2943894,0.0002392761,259.28,+005.2,2444,19/11/2025-20:42:13
263.88,259.27,1.2943839,0.0002393884,259.26,+005.2,2445,19/11/2025-20:42:23
263.86,259.25,1.294385,0.0002393728,259.25,+005.1,2446,19/11/2025-20:42:33
263.85,259.23,1.2943829,0.0002393486,259.23,+005.2,2447,19/11/2025-20:42:43
263.83,259.22,1.2943818,0.000239302,259.21,+005.2,2448,19/11/2025-20:42:53
263.82,259.2,1.2943818,0.000239397,259.2,+005.2,2449,19/11/2025-20:43:03
263.8,259.18,1.2943818,0.0002396362,259.18,+005.2,2450,19/11/2025-20:43:13
263.79,259.17,1.2943753,0.0002399889,259.16,+005.2,2451,19/11/2025-20:43:23
