# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-14
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
204.92,199.18,+1.32985300E+00,+4.26432000E-04,+198.13,+000.2,5704,15/09/2025-14:34:33
204.9,199.17,+1.32966490E+00,+4.26376100E-04,+198.11,+000.2,5705,15/09/2025-14:34:44
204.89,199.15,+1.32947460E+00,+4.26313100E-04,+198.10,+000.2,5706,15/09/2025-14:34:55
204.87,199.13,+1.32928750E+00,+4.26251800E-04,+198.08,+000.2,5707,15/09/2025-14:35:06
204.85,199.11,+1.32909830E+00,+4.26194200E-04,+198.06,+000.2,5708,15/09/2025-14:35:17
204.83,199.09,+1.32890690E+00,+4.26133500E-04,+198.04,+000.2,5709,15/09/2025-14:35:28
204.81,199.08,+1.32871670E+00,+4.26069600E-04,+198.02,+000.2,5710,15/09/2025-14:35:39
204.8,199.06,+1.32852530E+00,+4.26010800E-04,+198.00,+000.2,5711,15/09/2025-14:35:50
204.78,199.04,+1.32833500E+00,+4.25951000E-04,+197.99,+000.2,5712,15/09/2025-14:36:01
204.76,199.02,+1.32814470E+00,+4.25889100E-04,+197.97,+000.2,5713,15/09/2025-14:36:12
204.74,199.01,+1.32795440E+00,+4.25820600E-04,+197.95,+000.2,5714,15/09/2025-14:36:23
204.72,198.99,+1.32775870E+00,+4.25768200E-04,+197.93,+000.2,5715,15/09/2025-14:36:34
204.7,198.97,+1.32756620E+00,+4.25698500E-04,+197.91,+000.2,5716,15/09/2025-14:36:45
204.69,198.95,+1.32737160E+00,+4.25641800E-04,+197.89,+000.2,5717,15/09/2025-14:36:56
204.67,198.93,+1.32717700E+00,+4.25578200E-04,+197.88,+000.2,5718,15/09/2025-14:37:07
204.65,198.92,+1.32698240E+00,+4.25514600E-04,+197.86,+000.2,5719,15/09/2025-14:37:18
204.63,198.9,+1.32678670E+00,+4.25451200E-04,+197.84,+000.2,5720,15/09/2025-14:37:29
204.61,198.88,+1.32658670E+00,+4.25386500E-04,+197.82,+000.2,5721,15/09/2025-14:37:40
204.6,198.86,+1.32639100E+00,+4.25318500E-04,+197.80,+000.2,5722,15/09/2025-14:37:51
204.58,198.84,+1.32619310E+00,+4.25263500E-04,+197.78,+000.2,5723,15/09/2025-14:38:02
204.56,198.83,+1.32599520E+00,+4.25196500E-04,+197.77,+000.2,5724,15/09/2025-14:38:13
204.54,198.81,+1.32579310E+00,+4.25129400E-04,+197.75,+000.2,5725,15/09/2025-14:38:24
204.52,198.79,+1.32559520E+00,+4.25069200E-04,+197.73,+000.2,5726,15/09/2025-14:38:35
204.5,198.77,+1.32539300E+00,+4.25004500E-04,+197.71,+000.2,5727,15/09/2025-14:38:46
204.49,198.76,+1.32519080E+00,+4.24940500E-04,+197.69,+000.2,5728,15/09/2025-14:38:57
204.47,198.74,+1.32498860E+00,+4.24874900E-04,+197.67,+000.2,5729,15/09/2025-14:39:08
204.45,198.72,+1.32478650E+00,+4.24807600E-04,+197.66,+000.2,5730,15/09/2025-14:39:19
204.43,198.7,+1.32458540E+00,+4.24747100E-04,+197.64,+000.2,5731,15/09/2025-14:39:30
204.41,198.68,+1.32438100E+00,+4.24680300E-04,+197.62,+000.2,5732,15/09/2025-14:39:41
204.4,198.67,+1.32417560E+00,+4.24617300E-04,+197.60,+000.2,5733,15/09/2025-14:39:52
204.38,198.65,+1.32397230E+00,+4.24546500E-04,+197.58,+000.2,5734,15/09/2025-14:40:03
204.36,198.63,+1.32376470E+00,+4.24480000E-04,+197.56,+000.2,5735,15/09/2025-14:40:14
204.34,198.61,+1.32356140E+00,+4.24416100E-04,+197.55,+000.2,5736,15/09/2025-14:40:25
204.32,198.59,+1.32335280E+00,+4.24349600E-04,+197.53,+000.2,5737,15/09/2025-14:40:36
204.31,198.58,+1.32314630E+00,+4.24285100E-04,+197.51,+000.2,5738,15/09/2025-14:40:47
204.29,198.56,+1.32293870E+00,+4.24216600E-04,+197.49,+000.2,5739,15/09/2025-14:40:58
204.27,198.54,+1.32273000E+00,+4.24148300E-04,+197.47,+000.2,5740,15/09/2025-14:41:09
204.25,198.52,+1.32252240E+00,+4.24080700E-04,+197.45,+000.2,5741,15/09/2025-14:41:20
204.23,198.5,+1.32231050E+00,+4.24012500E-04,+197.44,+000.2,5742,15/09/2025-14:41:31
204.21,198.49,+1.32210290E+00,+4.23950300E-04,+197.42,+000.2,5743,15/09/2025-14:41:42
204.2,198.47,+1.32189100E+00,+4.23880900E-04,+197.40,+000.2,5744,15/09/2025-14:41:53
204.18,198.45,+1.32167800E+00,+4.23810100E-04,+197.38,+000.2,5745,15/09/2025-14:42:04
204.16,198.43,+1.32146820E+00,+4.23741600E-04,+197.36,+000.2,5746,15/09/2025-14:42:15
204.14,198.41,+1.32125740E+00,+4.23677400E-04,+197.34,+000.2,5747,15/09/2025-14:42:26
204.12,198.4,+1.32104440E+00,+4.23606600E-04,+197.33,+000.2,5748,15/09/2025-14:42:37
204.11,198.38,+1.32082820E+00,+4.23538900E-04,+197.31,+000.2,5749,15/09/2025-14:42:48
204.09,198.36,+1.32061300E+00,+4.23472700E-04,+197.29,+000.2,5750,15/09/2025-14:42:59
204.07,198.34,+1.32039670E+00,+4.23402500E-04,+197.27,+000.2,5751,15/09/2025-14:43:10
204.05,198.33,+1.32018270E+00,+4.23334500E-04,+197.25,+000.2,5752,15/09/2025-14:43:21
204.03,198.31,+1.31996640E+00,+4.23264300E-04,+197.23,+000.2,5753,15/09/2025-14:43:32
204.02,198.29,+1.31974910E+00,+4.23191500E-04,+197.22,+000.2,5754,15/09/2025-14:43:43
204.0,198.27,+1.31953290E+00,+4.23126700E-04,+197.20,+000.2,5755,15/09/2025-14:43:54
203.98,198.25,+1.31931550E+00,+4.23056700E-04,+197.18,+000.2,5756,15/09/2025-14:44:05
203.96,198.24,+1.31909820E+00,+4.22980700E-04,+197.16,+000.2,5757,15/09/2025-14:44:16
203.94,198.22,+1.31887660E+00,+4.22911900E-04,+197.14,+000.2,5758,15/09/2025-14:44:27
203.93,198.2,+1.31865600E+00,+4.22843400E-04,+197.12,+000.2,5759,15/09/2025-14:44:38
203.91,198.18,+1.31843650E+00,+4.22771200E-04,+197.11,+000.2,5760,15/09/2025-14:44:49
203.89,198.16,+1.31821600E+00,+4.22698300E-04,+197.09,+000.2,5761,15/09/2025-14:45:00
203.87,198.15,+1.31799540E+00,+4.22624700E-04,+197.07,+000.2,5762,15/09/2025-14:45:11
203.85,198.13,+1.31777160E+00,+4.22557300E-04,+197.05,+000.2,5763,15/09/2025-14:45:22
203.83,198.11,+1.31754880E+00,+4.22488500E-04,+197.03,+000.1,5764,15/09/2025-14:45:33
203.82,198.09,+1.31732070E+00,+4.22416200E-04,+197.01,+000.2,5765,15/09/2025-14:45:44
203.8,198.08,+1.31709800E+00,+4.22345400E-04,+197.00,+000.1,5766,15/09/2025-14:45:55
203.78,198.06,+1.31687420E+00,+4.22270900E-04,+196.98,+000.1,5767,15/09/2025-14:46:06
203.76,198.04,+1.31665040E+00,+4.22197200E-04,+196.96,+000.1,5768,15/09/2025-14:46:17
203.74,198.02,+1.31642330E+00,+4.22126100E-04,+196.94,+000.1,5769,15/09/2025-14:46:28
203.73,198.0,+1.31619630E+00,+4.22054700E-04,+196.92,+000.1,5770,15/09/2025-14:46:39
203.71,197.99,+1.31597240E+00,+4.21984400E-04,+196.90,+000.1,5771,15/09/2025-14:46:50
203.69,197.97,+1.31574320E+00,+4.21908100E-04,+196.89,+000.1,5772,15/09/2025-14:47:01
203.67,197.95,+1.31551620E+00,+4.21833600E-04,+196.87,+000.1,5773,15/09/2025-14:47:12
203.65,197.93,+1.31528910E+00,+4.21759600E-04,+196.85,+000.1,5774,15/09/2025-14:47:23
203.64,197.91,+1.31505770E+00,+4.21689700E-04,+196.83,+000.1,5775,15/09/2025-14:47:34
203.62,197.9,+1.31482640E+00,+4.21615400E-04,+196.81,+000.1,5776,15/09/2025-14:47:45
203.6,197.88,+1.31459610E+00,+4.21539400E-04,+196.79,+000.1,5777,15/09/2025-14:47:56
203.58,197.86,+1.31436360E+00,+4.21468000E-04,+196.78,+000.1,5778,15/09/2025-14:48:07
203.56,197.84,+1.31413110E+00,+4.21397800E-04,+196.76,+000.1,5779,15/09/2025-14:48:18
203.55,197.82,+1.31389980E+00,+4.21314000E-04,+196.74,+000.1,5780,15/09/2025-14:48:29
203.53,197.81,+1.31366410E+00,+4.21241700E-04,+196.72,+000.1,5781,15/09/2025-14:48:40
203.51,197.79,+1.31343480E+00,+4.21167500E-04,+196.70,+000.1,5782,15/09/2025-14:48:51
203.49,197.77,+1.31319810E+00,+4.21095200E-04,+196.68,+000.1,5783,15/09/2025-14:49:02
203.47,197.75,+1.31296340E+00,+4.21019800E-04,+196.67,+000.1,5784,15/09/2025-14:49:13
203.45,197.74,+1.31272670E+00,+4.20941800E-04,+196.65,+000.1,5785,15/09/2025-14:49:24
203.44,197.72,+1.31249100E+00,+4.20865800E-04,+196.63,+000.1,5786,15/09/2025-14:49:35
203.42,197.7,+1.31225090E+00,+4.20786600E-04,+196.61,+000.1,5787,15/09/2025-14:49:46
203.4,197.68,+1.31201090E+00,+4.20709800E-04,+196.59,+000.1,5788,15/09/2025-14:49:57
203.38,197.66,+1.31177300E+00,+4.20639800E-04,+196.57,+000.1,5789,15/09/2025-14:50:08
203.36,197.65,+1.31153300E+00,+4.20558000E-04,+196.56,+000.1,5790,15/09/2025-14:50:19
203.35,197.63,+1.31129300E+00,+4.20480300E-04,+196.54,+000.1,5791,15/09/2025-14:50:30
203.33,197.61,+1.31105290E+00,+4.20402300E-04,+196.52,+000.1,5792,15/09/2025-14:50:41
203.31,197.59,+1.31080970E+00,+4.20322600E-04,+196.50,+000.1,5793,15/09/2025-14:50:52
203.29,197.57,+1.31056640E+00,+4.20249200E-04,+196.48,+000.1,5794,15/09/2025-14:51:03
203.27,197.56,+1.31032100E+00,+4.20173700E-04,+196.46,+000.1,5795,15/09/2025-14:51:14
203.25,197.54,+1.31007990E+00,+4.20086800E-04,+196.45,+000.1,5796,15/09/2025-14:51:25
203.24,197.52,+1.30983330E+00,+4.20013700E-04,+196.43,+000.1,5797,15/09/2025-14:51:36
203.22,197.5,+1.30958900E+00,+4.19937700E-04,+196.41,+000.1,5798,15/09/2025-14:51:47
203.2,197.49,+1.30934360E+00,+4.19858800E-04,+196.39,+000.1,5799,15/09/2025-14:51:58
203.18,197.47,+1.30909700E+00,+4.19777900E-04,+196.37,+000.1,5800,15/09/2025-14:52:09
203.16,197.45,+1.30884840E+00,+4.19696500E-04,+196.35,+000.1,5801,15/09/2025-14:52:20
203.15,197.43,+1.30860180E+00,+4.19617300E-04,+196.34,+000.1,5802,15/09/2025-14:52:31
203.13,197.41,+1.30835210E+00,+4.19537000E-04,+196.32,+000.1,5803,15/09/2025-14:52:42
203.11,197.4,+1.30810450E+00,+4.19459300E-04,+196.30,+000.1,5804,15/09/2025-14:52:53
203.09,197.38,+1.30785690E+00,+4.19381800E-04,+196.28,+000.1,5805,15/09/2025-14:53:04
203.07,197.36,+1.30760500E+00,+4.19297800E-04,+196.26,+000.1,5806,15/09/2025-14:53:15
203.06,197.34,+1.30735410E+00,+4.19222600E-04,+196.24,+000.1,5807,15/09/2025-14:53:26
203.04,197.32,+1.30710330E+00,+4.19138900E-04,+196.23,+000.1,5808,15/09/2025-14:53:37
203.02,197.3,+1.30685030E+00,+4.19054800E-04,+196.21,+000.1,5809,15/09/2025-14:53:48
203.0,197.29,+1.30659300E+00,+4.18973600E-04,+196.19,+000.1,5810,15/09/2025-14:53:59
202.98,197.27,+1.30634100E+00,+4.18893600E-04,+196.17,+000.1,5811,15/09/2025-14:54:10
202.97,197.25,+1.30608480E+00,+4.18811300E-04,+196.15,+000.1,5812,15/09/2025-14:54:21
202.95,197.23,+1.30582960E+00,+4.18729800E-04,+196.13,+000.1,5813,15/09/2025-14:54:32
202.93,197.22,+1.30557340E+00,+4.18651800E-04,+196.12,+000.1,5814,15/09/2025-14:54:43
202.91,197.2,+1.30531500E+00,+4.18561700E-04,+196.10,+000.1,5815,15/09/2025-14:54:54
202.89,197.18,+1.30505660E+00,+4.18481100E-04,+196.08,+000.1,5816,15/09/2025-14:55:05
202.88,197.16,+1.30479710E+00,+4.18395000E-04,+196.06,+000.1,5817,15/09/2025-14:55:16
202.86,197.14,+1.30454080E+00,+4.18311800E-04,+196.04,+000.1,5818,15/09/2025-14:55:27
202.84,197.13,+1.30427590E+00,+4.18231800E-04,+196.02,+000.1,5819,15/09/2025-14:55:38
202.82,197.11,+1.30401430E+00,+4.18148600E-04,+196.01,+000.1,5820,15/09/2025-14:55:49
202.8,197.09,+1.30375590E+00,+4.18067400E-04,+195.99,+000.1,5821,15/09/2025-14:56:00
202.78,197.07,+1.30349210E+00,+4.17982800E-04,+195.97,+000.1,5822,15/09/2025-14:56:11
202.77,197.06,+1.30322720E+00,+4.17893300E-04,+195.95,+000.1,5823,15/09/2025-14:56:22
202.75,197.04,+1.30296770E+00,+4.17812900E-04,+195.93,+000.1,5824,15/09/2025-14:56:33
202.73,197.02,+1.30270280E+00,+4.17726600E-04,+195.91,+000.1,5825,15/09/2025-14:56:44
202.71,197.0,+1.30243570E+00,+4.17638800E-04,+195.90,+000.1,5826,15/09/2025-14:56:55
202.69,196.98,+1.30217190E+00,+4.17553000E-04,+195.88,+000.1,5827,15/09/2025-14:57:06
202.68,196.97,+1.30190380E+00,+4.17470400E-04,+195.86,+000.1,5828,15/09/2025-14:57:17
202.66,196.95,+1.30163560E+00,+4.17385500E-04,+195.84,+000.1,5829,15/09/2025-14:57:28
202.64,196.93,+1.30137290E+00,+4.17303100E-04,+195.82,+000.1,5830,15/09/2025-14:57:39
202.62,196.91,+1.30110040E+00,+4.17210400E-04,+195.80,+000.1,5831,15/09/2025-14:57:50
202.6,196.9,+1.30083340E+00,+4.17125800E-04,+195.79,+000.1,5832,15/09/2025-14:58:01
202.59,196.88,+1.30055980E+00,+4.17034800E-04,+195.77,+000.1,5833,15/09/2025-14:58:12
202.57,196.86,+1.30029060E+00,+4.16950500E-04,+195.75,+000.1,5834,15/09/2025-14:58:23
202.55,196.84,+1.30002140E+00,+4.16864400E-04,+195.73,+000.1,5835,15/09/2025-14:58:34
202.53,196.82,+1.29974570E+00,+4.16774900E-04,+195.71,+000.1,5836,15/09/2025-14:58:45
202.51,196.81,+1.29947320E+00,+4.16690000E-04,+195.69,+000.1,5837,15/09/2025-14:58:56
202.5,196.79,+1.29920180E+00,+4.16600700E-04,+195.68,+000.1,5838,15/09/2025-14:59:07
202.48,196.77,+1.29892610E+00,+4.16514700E-04,+195.66,+000.1,5839,15/09/2025-14:59:18
202.46,196.75,+1.29864820E+00,+4.16424000E-04,+195.64,+000.1,5840,15/09/2025-14:59:29
202.44,196.74,+1.29836930E+00,+4.16333300E-04,+195.62,+000.1,5841,15/09/2025-14:59:40
202.42,196.72,+1.29809470E+00,+4.16247200E-04,+195.60,+000.1,5842,15/09/2025-14:59:51
202.41,196.7,+1.29781350E+00,+4.16157100E-04,+195.58,+000.1,5843,15/09/2025-15:00:02
202.39,196.68,+1.29753680E+00,+4.16065900E-04,+195.57,+000.1,5844,15/09/2025-15:00:13
202.37,196.66,+1.29725780E+00,+4.15980100E-04,+195.55,+000.1,5845,15/09/2025-15:00:24
202.35,196.65,+1.29697670E+00,+4.15888300E-04,+195.53,+000.1,5846,15/09/2025-15:00:35
202.33,196.63,+1.29669450E+00,+4.15799600E-04,+195.51,+000.1,5847,15/09/2025-15:00:46
202.32,196.61,+1.29641340E+00,+4.15710400E-04,+195.49,+000.1,5848,15/09/2025-15:00:57
202.3,196.59,+1.29612900E+00,+4.15617400E-04,+195.47,+000.1,5849,15/09/2025-15:01:08
202.28,196.57,+1.29585010E+00,+4.15525800E-04,+195.46,+000.1,5850,15/09/2025-15:01:19
202.26,196.56,+1.29556570E+00,+4.15435700E-04,+195.44,+000.1,5851,15/09/2025-15:01:30
202.25,196.54,+1.29528140E+00,+4.15345900E-04,+195.42,+000.1,5852,15/09/2025-15:01:41
202.23,196.52,+1.29499480E+00,+4.15251500E-04,+195.40,+000.1,5853,15/09/2025-15:01:52
202.21,196.5,+1.29471160E+00,+4.15164300E-04,+195.38,+000.1,5854,15/09/2025-15:02:03
202.19,196.49,+1.29442500E+00,+4.15069800E-04,+195.36,+000.1,5855,15/09/2025-15:02:14
202.17,196.47,+1.29413200E+00,+4.14978300E-04,+195.35,+000.1,5856,15/09/2025-15:02:25
202.16,196.45,+1.29384770E+00,+4.14887300E-04,+195.33,+000.1,5857,15/09/2025-15:02:36
202.14,196.43,+1.29355470E+00,+4.14795500E-04,+195.31,+000.1,5858,15/09/2025-15:02:47
202.12,196.41,+1.29326380E+00,+4.14700500E-04,+195.29,+000.1,5859,15/09/2025-15:02:58
202.1,196.4,+1.29297620E+00,+4.14609300E-04,+195.27,+000.1,5860,15/09/2025-15:03:09
202.08,196.38,+1.29268540E+00,+4.14511700E-04,+195.25,+000.1,5861,15/09/2025-15:03:20
202.07,196.36,+1.29238910E+00,+4.14415200E-04,+195.24,+000.1,5862,15/09/2025-15:03:31
202.05,196.34,+1.29209720E+00,+4.14325100E-04,+195.22,+000.1,5863,15/09/2025-15:03:42
202.03,196.33,+1.29180630E+00,+4.14229800E-04,+195.20,+000.1,5864,15/09/2025-15:03:53
202.01,196.31,+1.29151010E+00,+4.14132800E-04,+195.18,+000.1,5865,15/09/2025-15:04:04
201.99,196.29,+1.29121710E+00,+4.14041900E-04,+195.16,+000.1,5866,15/09/2025-15:04:15
201.98,196.27,+1.29092410E+00,+4.13949200E-04,+195.14,+000.1,5867,15/09/2025-15:04:26
201.96,196.25,+1.29062130E+00,+4.13851000E-04,+195.13,+000.1,5868,15/09/2025-15:04:37
201.94,196.24,+1.29032400E+00,+4.13757200E-04,+195.11,+000.1,5869,15/09/2025-15:04:48
201.92,196.22,+1.29003100E+00,+4.13661300E-04,+195.09,+000.1,5870,15/09/2025-15:04:59
201.9,196.2,+1.28973260E+00,+4.13569200E-04,+195.07,+000.1,5871,15/09/2025-15:05:10
201.89,196.18,+1.28943310E+00,+4.13472200E-04,+195.05,+000.1,5872,15/09/2025-15:05:21
201.87,196.16,+1.28913040E+00,+4.13369400E-04,+195.03,+000.1,5873,15/09/2025-15:05:32
201.85,196.15,+1.28883300E+00,+4.13276100E-04,+195.02,+000.1,5874,15/09/2025-15:05:43
201.83,196.13,+1.28853140E+00,+4.13180900E-04,+195.00,+000.1,5875,15/09/2025-15:05:54
201.81,196.11,+1.28822650E+00,+4.13080700E-04,+194.98,+000.1,5876,15/09/2025-15:06:05
201.8,196.09,+1.28792260E+00,+4.12982800E-04,+194.96,+000.1,5877,15/09/2025-15:06:16
201.78,196.08,+1.28762100E+00,+4.12891000E-04,+194.94,+000.1,5878,15/09/2025-15:06:27
201.76,196.06,+1.28731390E+00,+4.12793400E-04,+194.92,+000.1,5879,15/09/2025-15:06:38
201.74,196.04,+1.28700790E+00,+4.12688900E-04,+194.91,+000.1,5880,15/09/2025-15:06:49
201.72,196.02,+1.28669980E+00,+4.12597100E-04,+194.89,+000.1,5881,15/09/2025-15:07:00
201.71,196.0,+1.28639380E+00,+4.12493700E-04,+194.87,+000.1,5882,15/09/2025-15:07:11
201.69,195.99,+1.28608460E+00,+4.12394700E-04,+194.85,+000.1,5883,15/09/2025-15:07:22
201.67,195.97,+1.28577320E+00,+4.12298300E-04,+194.83,+000.1,5884,15/09/2025-15:07:33
201.65,195.95,+1.28546070E+00,+4.12196900E-04,+194.81,+000.1,5885,15/09/2025-15:07:44
201.63,195.93,+1.28515370E+00,+4.12093900E-04,+194.80,+000.1,5886,15/09/2025-15:07:55
201.62,195.92,+1.28484120E+00,+4.11994000E-04,+194.78,+000.1,5887,15/09/2025-15:08:06
201.6,195.9,+1.28452660E+00,+4.11896700E-04,+194.76,+000.1,5888,15/09/2025-15:08:17
201.58,195.88,+1.28421520E+00,+4.11796200E-04,+194.74,+000.1,5889,15/09/2025-15:08:28
201.56,195.86,+1.28389840E+00,+4.11697500E-04,+194.72,+000.1,5890,15/09/2025-15:08:39
201.54,195.84,+1.28358480E+00,+4.11597600E-04,+194.70,+000.1,5891,15/09/2025-15:08:50
201.53,195.83,+1.28327130E+00,+4.11488800E-04,+194.69,+000.1,5892,15/09/2025-15:09:01
201.51,195.81,+1.28295340E+00,+4.11394100E-04,+194.67,+000.1,5893,15/09/2025-15:09:12
201.49,195.79,+1.28263450E+00,+4.11290400E-04,+194.65,+000.1,5894,15/09/2025-15:09:23
201.47,195.77,+1.28231770E+00,+4.11186500E-04,+194.63,+000.1,5895,15/09/2025-15:09:34
201.45,195.76,+1.28199440E+00,+4.11082900E-04,+194.61,+000.1,5896,15/09/2025-15:09:45
201.44,195.74,+1.28167760E+00,+4.10979500E-04,+194.59,+000.1,5897,15/09/2025-15:09:56
201.42,195.72,+1.28135540E+00,+4.10875600E-04,+194.58,+000.1,5898,15/09/2025-15:10:07
201.4,195.7,+1.28103320E+00,+4.10772600E-04,+194.56,+000.1,5899,15/09/2025-15:10:18
201.38,195.69,+1.28070770E+00,+4.10672400E-04,+194.54,+000.1,5900,15/09/2025-15:10:29
201.36,195.67,+1.28038010E+00,+4.10567300E-04,+194.52,+000.1,5901,15/09/2025-15:10:40
201.35,195.65,+1.28005900E+00,+4.10457600E-04,+194.50,+000.1,5902,15/09/2025-15:10:51
201.33,195.63,+1.27972710E+00,+4.10358600E-04,+194.48,+000.1,5903,15/09/2025-15:11:02
201.31,195.61,+1.27940270E+00,+4.10253200E-04,+194.47,+000.1,5904,15/09/2025-15:11:13
201.29,195.6,+1.27907400E+00,+4.10148500E-04,+194.45,+000.1,5905,15/09/2025-15:11:24
201.27,195.58,+1.27874640E+00,+4.10040500E-04,+194.43,+000.1,5906,15/09/2025-15:11:35
201.26,195.56,+1.27841670E+00,+4.09938600E-04,+194.41,+000.1,5907,15/09/2025-15:11:46
201.24,195.54,+1.27808800E+00,+4.09832700E-04,+194.39,+000.1,5908,15/09/2025-15:11:57
201.22,195.53,+1.27775500E+00,+4.09727300E-04,+194.37,+000.1,5909,15/09/2025-15:12:08
201.2,195.51,+1.27742410E+00,+4.09613900E-04,+194.36,+000.1,5910,15/09/2025-15:12:19
201.18,195.49,+1.27709220E+00,+4.09512600E-04,+194.34,+000.1,5911,15/09/2025-15:12:30
201.17,195.47,+1.27675700E+00,+4.09403500E-04,+194.32,+000.1,5912,15/09/2025-15:12:41
201.15,195.45,+1.27642400E+00,+4.09294400E-04,+194.30,+000.1,5913,15/09/2025-15:12:52
201.13,195.44,+1.27608670E+00,+4.09189000E-04,+194.28,+000.1,5914,15/09/2025-15:13:03
201.11,195.42,+1.27575470E+00,+4.09084800E-04,+194.26,+000.1,5915,15/09/2025-15:13:14
201.09,195.4,+1.27541410E+00,+4.08971900E-04,+194.25,+000.1,5916,15/09/2025-15:13:25
201.08,195.38,+1.27507790E+00,+4.08864900E-04,+194.23,+000.1,5917,15/09/2025-15:13:36
201.06,195.37,+1.27473620E+00,+4.08758300E-04,+194.21,+000.1,5918,15/09/2025-15:13:47
201.04,195.35,+1.27439560E+00,+4.08649500E-04,+194.19,+000.1,5919,15/09/2025-15:13:58
201.02,195.33,+1.27405510E+00,+4.08538100E-04,+194.17,+000.1,5920,15/09/2025-15:14:09
201.0,195.31,+1.27371450E+00,+4.08420100E-04,+194.15,+000.1,5921,15/09/2025-15:14:20
200.99,195.29,+1.27336850E+00,+4.08319600E-04,+194.14,+000.0,5922,15/09/2025-15:14:31
200.97,195.28,+1.27302580E+00,+4.08207100E-04,+194.12,+000.0,5923,15/09/2025-15:14:42
200.95,195.26,+1.27267870E+00,+4.08098000E-04,+194.10,+000.0,5924,15/09/2025-15:14:53
200.93,195.24,+1.27233700E+00,+4.07986900E-04,+194.08,+000.0,5925,15/09/2025-15:15:04
200.91,195.22,+1.27198670E+00,+4.07876300E-04,+194.06,+000.0,5926,15/09/2025-15:15:15
200.9,195.21,+1.27164180E+00,+4.07764300E-04,+194.04,+000.0,5927,15/09/2025-15:15:26
200.88,195.19,+1.27129040E+00,+4.07649800E-04,+194.03,+000.0,5928,15/09/2025-15:15:37
200.86,195.17,+1.27094230E+00,+4.07537500E-04,+194.01,+000.0,5929,15/09/2025-15:15:48
200.84,195.15,+1.27059300E+00,+4.07424400E-04,+193.99,+000.0,5930,15/09/2025-15:15:59
200.82,195.14,+1.27024060E+00,+4.07310900E-04,+193.97,+000.0,5931,15/09/2025-15:16:10
200.8,195.12,+1.26988700E+00,+4.07203600E-04,+193.95,+000.0,5932,15/09/2025-15:16:21
200.78,195.1,+1.26953340E+00,+4.07084100E-04,+193.93,+000.0,5933,15/09/2025-15:16:32
200.77,195.08,+1.26918100E+00,+4.06973800E-04,+193.92,+000.0,5934,15/09/2025-15:16:43
200.75,195.06,+1.26882310E+00,+4.06859900E-04,+193.90,+000.0,5935,15/09/2025-15:16:54
200.73,195.05,+1.26846740E+00,+4.06743600E-04,+193.88,+000.0,5936,15/09/2025-15:17:05
200.71,195.03,+1.26810730E+00,+4.06631000E-04,+193.86,+000.0,5937,15/09/2025-15:17:16
200.69,195.01,+1.26775380E+00,+4.06509800E-04,+193.84,+000.0,5938,15/09/2025-15:17:27
200.68,194.99,+1.26739590E+00,+4.06402700E-04,+193.82,+000.0,5939,15/09/2025-15:17:38
200.66,194.98,+1.26703480E+00,+4.06288700E-04,+193.81,+000.0,5940,15/09/2025-15:17:49
200.64,194.96,+1.26667580E+00,+4.06168100E-04,+193.79,+000.0,5941,15/09/2025-15:18:00
200.62,194.94,+1.26631360E+00,+4.06052400E-04,+193.77,+000.0,5942,15/09/2025-15:18:11
200.6,194.92,+1.26595360E+00,+4.05940100E-04,+193.75,+000.0,5943,15/09/2025-15:18:22
200.59,194.91,+1.26558920E+00,+4.05821800E-04,+193.73,+000.0,5944,15/09/2025-15:18:33
200.57,194.89,+1.26522480E+00,+4.05704600E-04,+193.71,+000.0,5945,15/09/2025-15:18:44
200.55,194.87,+1.26486150E+00,+4.05586000E-04,+193.70,+000.0,5946,15/09/2025-15:18:55
200.53,194.85,+1.26449500E+00,+4.05470000E-04,+193.68,+000.0,5947,15/09/2025-15:19:06
200.51,194.83,+1.26413060E+00,+4.05355500E-04,+193.66,+000.0,5948,15/09/2025-15:19:17
200.5,194.82,+1.26376520E+00,+4.05234300E-04,+193.64,+000.0,5949,15/09/2025-15:19:28
200.48,194.8,+1.26339540E+00,+4.05119400E-04,+193.62,+000.0,5950,15/09/2025-15:19:39
200.46,194.78,+1.26302780E+00,+4.04998800E-04,+193.60,+000.0,5951,15/09/2025-15:19:50
200.44,194.76,+1.26265590E+00,+4.04878500E-04,+193.59,+000.0,5952,15/09/2025-15:20:01
200.42,194.75,+1.26228610E+00,+4.04762400E-04,+193.57,+000.0,5953,15/09/2025-15:20:12
200.41,194.73,+1.26191310E+00,+4.04645300E-04,+193.55,+000.0,5954,15/09/2025-15:20:23
200.39,194.71,+1.26154120E+00,+4.04521800E-04,+193.53,+000.0,5955,15/09/2025-15:20:34
200.37,194.69,+1.26116490E+00,+4.04404900E-04,+193.51,+000.0,5956,15/09/2025-15:20:45
200.35,194.68,+1.26078970E+00,+4.04288000E-04,+193.49,+000.0,5957,15/09/2025-15:20:56
200.33,194.66,+1.26041780E+00,+4.04167100E-04,+193.48,+000.0,5958,15/09/2025-15:21:07
200.32,194.64,+1.26003830E+00,+4.04041900E-04,+193.46,+000.0,5959,15/09/2025-15:21:18
200.3,194.62,+1.25966200E+00,+4.03915300E-04,+193.44,+000.0,5960,15/09/2025-15:21:29
